step,value
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,50.332136
10,36.485939
10,32.253219
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,106.558312
20,88.313387
20,82.466883
20,45.534207
20,32.253219
20,28.228468
20,17.562607
30,183.407454
30,183.407454
30,181.263981
30,179.004607
30,177.782786
30,176.451047
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,173.182313
30,152.453703
30,145.664311
30,100.365569
30,82.466883
30,76.748971
30,60.435742
30,72.897952
30,69.370814
30,63.290644
30,57.384311
30,54.49534
30,51.644276
40,267.831146
40,267.831146
40,265.620993
40,263.386879
40,262.258607
40,261.121505
40,252.727219
40,252.727219
40,246.767167
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,244.814081
40,223.058769
40,215.84243
40,166.217623
40,145.664311
40,138.943447
40,119.245886
40,120.36769
40,116.104036
40,108.597042
40,101.193368
40,97.535608
40,93.910248
40,105.378066
40,97.524684
40,98.138315
50,353.951342
50,353.951342
50,351.829068
50,349.668622
50,348.572625
50,347.465368
50,339.355658
50,339.355658
50,334.392067
50,333.106119
50,333.106119
50,333.106119
50,331.799039
50,331.799039
50,329.108875
50,327.715233
50,327.715233
50,327.715233
50,327.715233
50,327.715233
50,326.277366
50,324.78034
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,317.523507
50,295.779216
50,288.50769
50,237.548093
50,215.84243
50,208.649856
50,187.253695
50,174.767583
50,170.054678
50,161.616004
50,153.205119
50,149.014025
50,144.834856
50,143.603007
50,135.286175
50,135.751512
50,129.900899
50,125.785042
50,126.369053
50,122.886235
50,121.597
50,112.529155
50,116.658789
60,456.581482
60,456.581482
60,454.620265
60,449.448976
60,437.745574
60,436.730499
60,424.62515
60,424.62515
60,419.98274
60,418.777103
60,418.777103
60,418.777103
60,417.55279
60,417.55279
60,415.046806
60,413.764442
60,413.764442
60,413.764442
60,413.764442
60,413.764442
60,412.46199
60,411.139008
60,405.628487
60,404.190487
60,404.190487
60,404.190487
60,402.724106
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
60,388.604973
