step,n_entities_alive,n_entities_total,n_spawned,extraction_total,interest_paid_total,credit_transactions,auto_invest_total,n_failures,destroyed_assets,redirected_claims,volume_prets_actifs,n_prets_actifs,actif_total_systeme,passif_total_systeme,liquidite_totale,mean_passif,mean_internal_rate
1525,770,770,0,32285.6456,0.0,0,28834.9685,0,0.0,0.0,0,0,1526727.566,1394988.306,135589.2599,1811.6731,0.012964
1526,770,770,0,32306.9531,0.0,0,28854.0035,0,0.0,0.0,0,0,1527853.8287,1396019.5435,135684.2853,1813.0124,0.0129
1527,770,770,0,32328.0356,0.0,0,28872.9801,0,0.0,0.0,0,0,1528978.2271,1397049.1327,135779.0944,1814.3495,0.012842
1528,771,771,1,32351.151,0.0,0,28895.3799,0,0.0,0.0,0,0,1530112.5905,1398085.5299,135882.0606,1813.3405,0.012995
1529,771,771,0,32372.5216,0.0,0,28913.8334,0,0.0,0.0,0,0,1531235.4099,1399114.7527,135975.6572,1814.6754,0.012914
1530,772,772,1,32395.7566,0.0,0,28935.9173,0,0.0,0.0,0,0,1532368.3432,1400150.475,136077.8682,1813.6664,0.013053
1531,772,772,0,32417.1774,0.0,0,28954.1734,0,0.0,0.0,0,0,1533489.8102,1401178.8389,136170.9713,1814.9985,0.012963
1532,773,773,1,32440.43,0.0,0,28976.13,0,0.0,0.0,0,0,1534621.4353,1402213.5921,136272.8432,1813.9891,0.013095
1533,773,773,0,32461.8525,0.0,0,28994.3012,0,0.0,0.0,0,0,1535741.622,1403240.9215,136365.7005,1815.3181,0.013
1534,773,773,0,32482.863,0.0,0,29012.6766,0,0.0,0.0,0,0,1536859.9953,1404266.0797,136458.9156,1816.6443,0.012923
1535,773,773,0,32503.5927,0.0,0,29031.1066,0,0.0,0.0,0,0,1537976.3162,1405289.1647,136552.1516,1817.9679,0.012856
1536,773,773,0,32524.095,0.0,0,29049.5063,0,0.0,0.0,0,0,1539090.403,1406310.1876,136645.2153,1819.2887,0.012797
1537,773,773,0,32544.3955,0.0,0,29067.8263,0,0.0,0.0,0,0,1540202.1025,1407329.1102,136737.9923,1820.6069,0.012743
1538,774,774,1,32566.7433,0.0,0,29089.5598,0,0.0,0.0,0,0,1541323.2689,1408354.3878,136838.881,1819.5793,0.012898
1539,774,774,0,32587.3569,0.0,0,29107.3434,0,0.0,0.0,0,0,1542432.4132,1409372.0435,136930.3697,1820.8941,0.012819
1540,774,774,0,32607.6071,0.0,0,29125.2351,0,0.0,0.0,0,0,1543539.2199,1410387.2378,137021.9821,1822.2057,0.012756
1541,775,775,1,32629.8392,0.0,0,29146.6471,0,0.0,0.0,0,0,1544655.4779,1411408.5401,137121.9378,1821.1723,0.012905
1542,777,777,2,32654.779,0.0,0,29171.2167,0,0.0,0.0,0,0,1545783.6517,1412439.086,137229.5658,1817.8109,0.013231
1543,777,777,0,32676.2354,0.0,0,29188.2855,0,0.0,0.0,0,0,1546890.6894,1413456.2898,137319.3997,1819.1201,0.013101
1544,778,778,1,32699.2954,0.0,0,29209.3884,0,0.0,0.0,0,0,1548007.9851,1414479.2523,137418.7328,1818.0967,0.013206
1545,780,780,2,32724.902,0.0,0,29233.9466,0,0.0,0.0,0,0,1549137.8293,1415511.4139,137526.4154,1814.7582,0.013498
1546,781,781,1,32749.184,0.0,0,29254.7035,0,0.0,0.0,0,0,1550259.0731,1416538.8891,137625.184,1813.7502,0.013545
1547,782,782,1,32773.4779,0.0,0,29275.7784,0,0.0,0.0,0,0,1551381.7,1417566.9897,137724.7103,1812.7455,0.013596
1548,784,784,2,32800.1128,0.0,0,29300.6202,0,0.0,0.0,0,0,1552517.7766,1418604.4702,137833.3064,1809.4445,0.013848
1549,784,784,0,32823.0978,0.0,0,29318.3211,0,0.0,0.0,0,0,1553634.0569,1419629.1019,137924.955,1810.7514,0.013663
1550,786,786,2,32849.8401,0.0,0,29343.796,0,0.0,0.0,0,0,1554773.8191,1420668.7159,138035.1033,1807.4666,0.013921
1551,787,787,1,32875.2982,0.0,0,29365.5139,0,0.0,0.0,0,0,1555905.935,1421704.4554,138136.4795,1806.486,0.013938
1552,787,787,0,32898.5406,0.0,0,29384.0599,0,0.0,0.0,0,0,1557028.386,1422733.1263,138230.2598,1807.793,0.013761
1553,787,787,0,32921.2067,0.0,0,29403.1737,0,0.0,0.0,0,0,1558150.6009,1423760.3374,138325.2634,1809.0983,0.013618
1554,787,787,0,32943.5144,0.0,0,29422.5632,0,0.0,0.0,0,0,1559272.233,1424786.3939,138420.8391,1810.402,0.013496
1555,787,787,0,32965.5575,0.0,0,29442.0601,0,0.0,0.0,0,0,1560393.0347,1425811.4261,138516.6085,1811.7045,0.013388
1556,789,789,2,32991.8531,0.0,0,29468.6093,0,0.0,0.0,0,0,1561536.79,1426852.5069,138629.2831,1808.4316,0.013693
1557,789,789,0,33014.8462,0.0,0,29487.4587,0,0.0,0.0,0,0,1562660.6035,1427881.8154,138723.7881,1809.7361,0.013543
1558,789,789,0,33037.2824,0.0,0,29506.7086,0,0.0,0.0,0,0,1563783.9282,1428909.7876,138819.1406,1811.039,0.013423
1559,789,789,0,33059.3812,0.0,0,29526.128,0,0.0,0.0,0,0,1564906.4432,1429936.6199,138914.8233,1812.3405,0.013321
1560,792,792,3,33087.9354,0.0,0,29556.1543,0,0.0,0.0,0,0,1566063.8911,1430987.9418,139035.9493,1806.803,0.013829
1561,792,792,0,33111.6172,0.0,0,29574.6738,0,0.0,0.0,0,0,1567191.9981,1432022.0567,139129.9413,1808.1087,0.013653
1562,792,792,0,33134.5463,0.0,0,29593.8471,0,0.0,0.0,0,0,1568320.0135,1433054.6627,139225.3508,1809.4125,0.013518
1563,792,792,0,33157.0528,0.0,0,29613.3351,0,0.0,0.0,0,0,1569447.525,1434086.1046,139321.4204,1810.7148,0.013405
1564,792,792,0,33179.2642,0.0,0,29632.9475,0,0.0,0.0,0,0,1570574.2534,1435116.53,139417.7234,1812.0158,0.013306
1565,793,793,1,33203.4752,0.0,0,29656.0964,0,0.0,0.0,0,0,1571711.974,1436154.4958,139522.4782,1811.0397,0.013418
1566,793,793,0,33225.9259,0.0,0,29675.3702,0,0.0,0.0,0,0,1572839.1419,1437186.0761,139618.0658,1812.3406,0.013307
1567,794,794,1,33250.2342,0.0,0,29698.3204,0,0.0,0.0,0,0,1573977.3886,1438224.975,139722.4136,1811.3665,0.013413
1568,795,795,1,33274.9619,0.0,0,29720.9953,0,0.0,0.0,0,0,1575117.1034,1439265.8707,139826.2327,1810.3973,0.013498
1569,798,798,3,33304.4399,0.0,0,29750.612,0,0.0,0.0,0,0,1576282.5125,1440325.6653,139946.8472,1804.9194,0.013966
1570,798,798,0,33328.7962,0.0,0,29769.0549,0,0.0,0.0,0,0,1577419.0825,1441368.0068,140041.0756,1806.2256,0.013771
1571,799,799,1,33354.5253,0.0,0,29791.865,0,0.0,0.0,0,0,1578567.9357,1442417.3117,140145.624,1805.2782,0.01382
1572,799,799,0,33378.2237,0.0,0,29811.2782,0,0.0,0.0,0,0,1579707.2361,1443460.1437,140242.0925,1806.5834,0.013666
1573,800,800,1,33403.6473,0.0,0,29834.6499,0,0.0,0.0,0,0,1580858.4658,1444510.4907,140347.9751,1805.6381,0.013736
1574,800,800,0,33427.1858,0.0,0,29854.3931,0,0.0,0.0,0,0,1581999.9386,1445554.674,140445.2646,1806.9433,0.013596
1575,800,800,0,33450.2825,0.0,0,29874.4372,0,0.0,0.0,0,0,1583141.2167,1446598.0177,140543.1991,1808.2475,0.013479
1576,801,801,1,33475.3175,0.0,0,29898.118,0,0.0,0.0,0,0,1584294.0036,1447649.1753,140649.8282,1807.3023,0.013574
1577,803,803,2,33503.0336,0.0,0,29925.027,0,0.0,0.0,0,0,1585460.6964,1448711.3188,140764.3776,1804.1237,0.013845
1578,803,803,0,33527.2485,0.0,0,29944.4772,0,0.0,0.0,0,0,1586608.186,1449761.8696,140861.3164,1805.432,0.01368
1579,803,803,0,33550.8169,0.0,0,29964.4632,0,0.0,0.0,0,0,1587755.8229,1450811.3955,140959.4274,1806.739,0.01355
1580,803,803,0,33574.0005,0.0,0,29984.6958,0,0.0,0.0,0,0,1588903.2269,1451860.1633,141058.0636,1808.045,0.01344
1581,803,803,0,33596.9035,0.0,0,30005.0114,0,0.0,0.0,0,0,1590050.1278,1452908.2715,141156.8563,1809.3503,0.013343
1582,803,803,0,33619.5743,0.0,0,30025.3145,0,0.0,0.0,0,0,1591196.3081,1453955.7206,141255.5875,1810.6547,0.013255
1583,805,805,2,33646.5093,0.0,0,30052.5929,0,0.0,0.0,0,0,1592365.561,1455019.499,141371.062,1807.4776,0.013568
1584,806,806,1,33672.3792,0.0,0,30075.6426,0,0.0,0.0,0,0,1593526.9814,1456080.2516,141476.7298,1806.5512,0.013629
1585,808,808,2,33700.6075,0.0,0,30102.2784,0,0.0,0.0,0,0,1594702.6371,1457151.525,141591.112,1803.4054,0.013882
1586,809,809,1,33727.4362,0.0,0,30125.1788,0,0.0,0.0,0,0,1595871.2718,1458219.4733,141696.7985,1802.4963,0.013904
1587,809,809,0,33752.0005,0.0,0,30144.9071,0,0.0,0.0,0,0,1597030.8068,1459280.891,141794.9158,1803.8083,0.013739
1588,809,809,0,33775.9598,0.0,0,30165.1948,0,0.0,0.0,0,0,1598190.6313,1460341.368,141894.2633,1805.1191,0.013605
1589,809,809,0,33799.5403,0.0,0,30185.7466,0,0.0,0.0,0,0,1599350.3681,1461401.1873,141994.1808,1806.4292,0.013491
1590,810,810,1,33825.0752,0.0,0,30209.9153,0,0.0,0.0,0,0,1600521.7345,1462468.9788,142102.7556,1805.5173,0.013585
1591,810,810,0,33848.8228,0.0,0,30230.2551,0,0.0,0.0,0,0,1601683.1461,1463530.8543,142202.2918,1806.8282,0.013463
1592,812,812,2,33876.6459,0.0,0,30257.8191,0,0.0,0.0,0,0,1602868.1962,1464609.0564,142319.1398,1803.7057,0.01375
1593,812,812,0,33901.086,0.0,0,30277.7753,0,0.0,0.0,0,0,1604033.8966,1465675.8505,142418.0461,1805.0195,0.013599
1594,812,812,0,33924.9242,0.0,0,30298.1803,0,0.0,0.0,0,0,1605199.6443,1466741.7137,142517.9306,1806.3322,0.013479
1595,814,814,2,33952.8682,0.0,0,30325.8236,0,0.0,0.0,0,0,1606389.0622,1467823.9031,142635.1591,1803.2235,0.013764
1596,814,814,0,33977.4327,0.0,0,30345.8696,0,0.0,0.0,0,0,1607559.1651,1468894.6947,142734.4704,1804.5389,0.013612
1597,814,814,0,34001.3948,0.0,0,30366.3714,0,0.0,0.0,0,0,1608729.3487,1469964.5721,142834.7765,1805.8533,0.013491
1598,815,815,1,34027.2252,0.0,0,30390.5933,0,0.0,0.0,0,0,1609911.2424,1471042.274,142943.9684,1804.9598,0.013581
1599,816,816,1,34053.464,0.0,0,30414.5662,0,0.0,0.0,0,0,1611095.2123,1472122.4947,143052.7176,1804.0717,0.013652
1600,816,816,0,34077.7322,0.0,0,30434.9276,0,0.0,0.0,0,0,1612269.4856,1473196.5724,143152.9132,1805.388,0.01352
1601,816,816,0,34101.525,0.0,0,30455.5912,0,0.0,0.0,0,0,1613443.5903,1474269.8321,143253.7582,1806.7032,0.01341
1602,817,817,1,34127.2371,0.0,0,30479.8871,0,0.0,0.0,0,0,1614629.2109,1475350.9226,143363.2883,1805.8151,0.013509
1603,818,818,1,34153.3811,0.0,0,30503.8817,0,0.0,0.0,0,0,1615816.7402,1476434.4859,143472.2543,1804.9321,0.013586
1604,818,818,0,34177.5659,0.0,0,30524.2332,0,0.0,0.0,0,0,1616994.42,1477511.8294,143572.5906,1806.2492,0.013459
1605,818,818,0,34201.2809,0.0,0,30544.8673,0,0.0,0.0,0,0,1618171.7869,1478588.2601,143673.5268,1807.5651,0.013355
1606,818,818,0,34224.6817,0.0,0,30565.5989,0,0.0,0.0,0,0,1619348.5392,1479663.8938,143774.6454,1808.8801,0.013264
1607,819,819,1,34250.0681,0.0,0,30589.8445,0,0.0,0.0,0,0,1620536.4352,1480747.2605,143884.1747,1807.9942,0.013375
1608,819,819,0,34273.6816,0.0,0,30610.1965,0,0.0,0.0,0,0,1621713.9144,1481824.4118,143984.5027,1809.3094,0.013271
1609,819,819,0,34296.9042,0.0,0,30630.6863,0,0.0,0.0,0,0,1622890.6023,1482900.5098,144085.0925,1810.6233,0.013183
1610,820,820,1,34322.0867,0.0,0,30654.7097,0,0.0,0.0,0,0,1624078.2352,1483984.1093,144194.1259,1809.7367,0.013299
1611,821,821,1,34347.7215,0.0,0,30678.3717,0,0.0,0.0,0,0,1625267.2375,1485069.7988,144302.4387,1808.8548,0.013391
1612,821,821,0,34371.4074,0.0,0,30698.3532,0,0.0,0.0,0,0,1626445.872,1486148.8561,144402.016,1810.1691,0.013278
1613,821,821,0,34394.6288,0.0,0,30718.5939,0,0.0,0.0,0,0,1627623.6908,1487226.5728,144502.118,1811.4818,0.013185
1614,823,823,2,34422.0109,0.0,0,30745.9618,0,0.0,0.0,0,0,1628824.3876,1488320.1031,144619.2845,1808.4084,0.013489
1615,824,824,1,34448.2746,0.0,0,30769.1874,0,0.0,0.0,0,0,1630017.009,1489410.1884,144726.8206,1807.5366,0.013548
1616,826,826,2,34476.8667,0.0,0,30796.0483,0,0.0,0.0,0,0,1631223.5982,1490510.433,144843.1653,1804.492,0.013796
1617,827,827,1,34504.0409,0.0,0,30819.2013,0,0.0,0.0,0,0,1632422.8864,1491607.0256,144950.8608,1803.6361,0.013818
1618,829,829,2,34533.4107,0.0,0,30846.242,0,0.0,0.0,0,0,1633636.7711,1492713.8271,145067.944,1800.6198,0.014038
1619,829,829,0,34559.0612,0.0,0,30866.2028,0,0.0,0.0,0,0,1634831.9156,1493808.6533,145168.2623,1801.9405,0.013848
1620,830,830,1,34586.1902,0.0,0,30890.4433,0,0.0,0.0,0,0,1636039.5437,1494910.8236,145278.7201,1801.0974,0.013889
1621,831,831,1,34613.5568,0.0,0,30914.7603,0,0.0,0.0,0,0,1637249.8385,1496015.3674,145389.4711,1800.2592,0.013924
1622,833,833,2,34643.3406,0.0,0,30942.7042,0,0.0,0.0,0,0,1638474.9156,1497130.8643,145509.0512,1797.2759,0.014143
1623,835,835,2,34673.9712,0.0,0,30970.4654,0,0.0,0.0,0,0,1639705.509,1498252.0124,145628.4966,1794.3138,0.014329
1624,835,835,0,34700.7833,0.0,0,30991.2512,0,0.0,0.0,0,0,1640918.1664,1499361.7234,145731.443,1795.6428,0.014118
1625,837,837,2,34731.2719,0.0,0,31019.8984,0,0.0,0.0,0,0,1642156.0495,1500487.8872,145853.1623,1792.6976,0.014327
1626,837,837,0,34758.1907,0.0,0,31041.3103,0,0.0,0.0,0,0,1643375.9554,1501603.1398,145957.8156,1794.03,0.014127
1627,837,837,0,34784.4108,0.0,0,31063.3929,0,0.0,0.0,0,0,1644597.1589,1502718.1699,146063.9889,1795.3622,0.013965
1628,838,838,1,34812.4468,0.0,0,31089.3245,0,0.0,0.0,0,0,1645831.2136,1503841.831,146179.3825,1794.5607,0.014015
1629,838,838,0,34838.6242,0.0,0,31111.5621,0,0.0,0.0,0,0,1647056.441,1504960.3565,146286.0845,1795.8954,0.013863
1630,838,838,0,34864.3639,0.0,0,31134.0576,0,0.0,0.0,0,0,1648282.3888,1506079.007,146393.3819,1797.2303,0.013735
1631,838,838,0,34889.7996,0.0,0,31156.637,0,0.0,0.0,0,0,1649508.7447,1507197.8638,146500.8809,1798.5655,0.013622
1632,839,839,1,34917.222,0.0,0,31182.7216,0,0.0,0.0,0,0,1650747.2473,1508325.4281,146616.8192,1797.7657,0.013708
1633,839,839,0,34942.8676,0.0,0,31204.9056,0,0.0,0.0,0,0,1651976.3126,1509447.7252,146723.5874,1799.1034,0.013586
1634,840,840,1,34970.352,0.0,0,31230.7431,0,0.0,0.0,0,0,1653217.5313,1510578.4138,146839.1175,1798.3076,0.01367
1635,840,840,0,34995.9995,0.0,0,31252.7617,0,0.0,0.0,0,0,1654449.2602,1511703.6073,146945.653,1799.6472,0.013548
1636,841,841,1,35023.4568,0.0,0,31278.4802,0,0.0,0.0,0,0,1655693.0627,1512837.0154,147061.0473,1798.855,0.013634
1637,841,841,0,35049.062,0.0,0,31300.4065,0,0.0,0.0,0,0,1656927.2821,1513964.7816,147167.5006,1800.1959,0.013513
1638,842,842,1,35076.4687,0.0,0,31326.0482,0,0.0,0.0,0,0,1658173.4758,1515100.6341,147282.8417,1799.4069,0.0136
1639,842,842,0,35102.0185,0.0,0,31347.9066,0,0.0,0.0,0,0,1659409.9844,1516230.728,147389.2564,1800.7491,0.013482
1640,842,842,0,35127.1309,0.0,0,31369.9632,0,0.0,0.0,0,0,1660646.373,1517360.2766,147496.0964,1802.0906,0.013382
1641,843,843,1,35154.1736,0.0,0,31395.5853,0,0.0,0.0,0,0,1661894.3357,1518497.8564,147611.4793,1801.3023,0.013482
1642,844,844,1,35181.647,0.0,0,31420.8612,0,0.0,0.0,0,0,1663144.263,1519638.0604,147726.2027,1800.519,0.013561
1643,845,845,1,35209.3904,0.0,0,31445.9839,0,0.0,0.0,0,0,1664396.3804,1520780.6831,147840.6973,1799.7405,0.013627
1644,845,845,0,35235.1012,0.0,0,31467.5412,0,0.0,0.0,0,0,1665638.852,1521917.1106,147946.7414,1801.0853,0.013499
1645,845,845,0,35260.3006,0.0,0,31489.4213,0,0.0,0.0,0,0,1666881.1696,1523052.6897,148053.4798,1802.4292,0.013393
1646,846,846,1,35287.3945,0.0,0,31514.94,0,0.0,0.0,0,0,1668134.9928,1524196.076,148168.9168,1801.6502,0.013488
1647,846,846,0,35312.6647,0.0,0,31536.6336,0,0.0,0.0,0,0,1669378.7043,1525333.3881,148275.3162,1802.9945,0.013377
1648,847,847,1,35339.748,0.0,0,31562.0241,0,0.0,0.0,0,0,1670633.8832,1526478.3444,148390.5389,1802.2176,0.01347
1649,848,848,1,35367.2157,0.0,0,31587.1427,0,0.0,0.0,0,0,1671890.8769,1527625.6202,148505.2568,1801.4453,0.013545
1650,848,848,0,35392.6955,0.0,0,31608.6293,0,0.0,0.0,0,0,1673137.9009,1528766.5371,148611.3638,1802.7907,0.013422
1651,848,848,0,35417.6847,0.0,0,31630.4002,0,0.0,0.0,0,0,1674384.4739,1529906.4065,148718.0674,1804.1349,0.013322
1652,848,848,0,35442.3428,0.0,0,31652.2644,0,0.0,0.0,0,0,1675630.2804,1531045.3428,148824.9376,1805.478,0.013234
1653,848,848,0,35466.7357,0.0,0,31674.1134,0,0.0,0.0,0,0,1676875.0758,1532183.3494,148931.7264,1806.82,0.013156
1654,848,848,0,35490.8947,0.0,0,31695.8834,0,0.0,0.0,0,0,1678118.651,1533320.3657,149038.2853,1808.1608,0.013085
1655,848,848,0,35514.8358,0.0,0,31717.5362,0,0.0,0.0,0,0,1679360.8171,1534456.2946,149144.5224,1809.5003,0.013019
1656,849,849,1,35540.8034,0.0,0,31742.5713,0,0.0,0.0,0,0,1680613.388,1535599.54,149258.848,1808.7156,0.013145
1657,850,850,1,35567.2494,0.0,0,31767.1509,0,0.0,0.0,0,0,1681866.8247,1536744.6001,149372.2246,1807.9348,0.013246
1658,850,850,0,35591.7543,0.0,0,31787.9892,0,0.0,0.0,0,0,1683109.4074,1537882.6973,149476.7101,1809.2738,0.013145
1659,850,850,0,35615.7933,0.0,0,31809.0454,0,0.0,0.0,0,0,1684350.6967,1539019.0887,149581.608,1810.6107,0.013063
1660,850,850,0,35639.5152,0.0,0,31830.1546,0,0.0,0.0,0,0,1685590.4077,1540153.8615,149686.5461,1811.9457,0.012992
1661,850,850,0,35662.9802,0.0,0,31851.224,0,0.0,0.0,0,0,1686828.3201,1541287.0083,149791.3118,1813.2788,0.012928
1662,850,850,0,35686.2169,0.0,0,31872.1994,0,0.0,0.0,0,0,1688064.2463,1542418.4675,149895.7787,1814.61,0.01287
1663,851,851,1,35711.4761,0.0,0,31896.5715,0,0.0,0.0,0,0,1689310.008,1543556.6696,150008.3383,1813.8151,0.013002
1664,852,852,1,35737.2129,0.0,0,31920.4975,0,0.0,0.0,0,0,1690556.0765,1544696.1338,150119.9427,1813.0236,0.013109
1665,854,854,2,35765.4818,0.0,0,31947.7336,0,0.0,0.0,0,0,1691814.7271,1545845.1447,150239.5824,1810.1231,0.013385
1666,854,854,0,35790.1814,0.0,0,31967.5459,0,0.0,0.0,0,0,1693052.8103,1546981.1878,150341.6225,1811.4534,0.013251
1667,856,856,2,35818.6668,0.0,0,31994.9506,0,0.0,0.0,0,0,1694313.6476,1548131.9146,150461.733,1808.5653,0.013517
1668,856,856,0,35843.6347,0.0,0,32014.955,0,0.0,0.0,0,0,1695554.1367,1549269.8313,150564.3054,1809.8947,0.013372
1669,857,857,1,35870.1654,0.0,0,32039.0489,0,0.0,0.0,0,0,1696805.616,1550414.0835,150676.5325,1809.118,0.013444
1670,857,857,0,35894.7358,0.0,0,32059.5804,0,0.0,0.0,0,0,1698046.3448,1551551.0822,150780.2626,1810.4447,0.01332
1671,858,858,1,35921.057,0.0,0,32083.9666,0,0.0,0.0,0,0,1699297.8538,1552694.7271,150893.1267,1809.6675,0.013403
1672,858,858,0,35945.4982,0.0,0,32104.6562,0,0.0,0.0,0,0,1700538.4849,1553831.2888,150997.1961,1810.9922,0.013286
1673,858,858,0,35969.4932,0.0,0,32125.5997,0,0.0,0.0,0,0,1701777.8185,1554966.0627,151101.7558,1812.3148,0.013189
1674,858,858,0,35993.1811,0.0,0,32146.6233,0,0.0,0.0,0,0,1703015.5796,1556099.1648,151206.4148,1813.6354,0.013105
1675,860,860,2,36021.0915,0.0,0,32174.6721,0,0.0,0.0,0,0,1704275.5377,1557247.6536,151327.884,1810.7531,0.013397
1676,860,860,0,36045.6741,0.0,0,32194.9956,0,0.0,0.0,0,0,1705514.7875,1558383.6961,151431.0914,1812.0741,0.013271
1677,860,860,0,36069.6766,0.0,0,32215.6955,0,0.0,0.0,0,0,1706752.7749,1559517.7177,151535.0572,1813.3927,0.013171
1678,860,860,0,36093.32,0.0,0,32236.5425,0,0.0,0.0,0,0,1707989.173,1560649.9058,151639.2672,1814.7092,0.013086
1679,860,860,0,36116.6899,0.0,0,32257.4078,0,0.0,0.0,0,0,1709223.7457,1561780.3155,151743.4302,1816.0236,0.013011
1680,860,860,0,36139.826,0.0,0,32278.2167,0,0.0,0.0,0,0,1710456.3002,1562908.9258,151847.3744,1817.336,0.012943
1681,861,861,1,36164.984,0.0,0,32302.4472,0,0.0,0.0,0,0,1711698.6585,1564044.1945,151959.4641,1816.5438,0.013065
1682,862,862,1,36190.6215,0.0,0,32326.249,0,0.0,0.0,0,0,1712941.2945,1565180.6596,152070.6349,1815.7548,0.013162
1683,862,862,0,36214.3222,0.0,0,32346.3287,0,0.0,0.0,0,0,1714172.5044,1566309.5751,152172.9293,1817.0645,0.013062
1684,862,862,0,36237.5628,0.0,0,32366.6409,0,0.0,0.0,0,0,1715401.8658,1567436.2245,152275.6413,1818.3715,0.012981
1685,863,863,1,36262.7287,0.0,0,32390.5403,0,0.0,0.0,0,0,1716641.1026,1568569.2403,152386.8623,1817.5773,0.013093
1686,863,863,0,36286.0918,0.0,0,32410.5862,0,0.0,0.0,0,0,1717868.6505,1569694.7416,152488.9089,1818.8815,0.013001
1687,863,863,0,36309.0478,0.0,0,32430.7921,0,0.0,0.0,0,0,1719094.1444,1570817.9389,152591.2055,1820.183,0.012926
1688,863,863,0,36331.7182,0.0,0,32451.0214,0,0.0,0.0,0,0,1720317.3453,1571938.9015,152693.4439,1821.4819,0.012859
1689,863,863,0,36354.1516,0.0,0,32471.1967,0,0.0,0.0,0,0,1721538.0669,1573057.6201,152795.4468,1822.7782,0.012799
1690,863,863,0,36376.371,0.0,0,32491.2729,0,0.0,0.0,0,0,1722756.1492,1574174.0407,152897.1085,1824.0719,0.012745
1691,863,863,0,36398.3884,0.0,0,32511.2232,0,0.0,0.0,0,0,1723971.4468,1575288.083,152998.3638,1825.3628,0.012695
1692,863,863,0,36420.21,0.0,0,32531.0314,0,0.0,0.0,0,0,1725183.8237,1576399.6527,153099.1709,1826.6508,0.012648
1693,863,863,0,36441.8396,0.0,0,32550.6877,0,0.0,0.0,0,0,1726393.15,1577508.6474,153199.5026,1827.9359,0.012604
1694,864,864,1,36465.5154,0.0,0,32573.7087,0,0.0,0.0,0,0,1727611.2922,1578623.4832,153307.809,1827.1105,0.012747
1695,864,864,0,36487.4501,0.0,0,32592.745,0,0.0,0.0,0,0,1728816.7674,1579730.1585,153406.6089,1828.3914,0.01268
1696,864,864,0,36509.0115,0.0,0,32611.8631,0,0.0,0.0,0,0,1730019.2633,1580833.8184,153505.445,1829.6688,0.012625
1697,865,865,1,36532.5436,0.0,0,32634.4805,0,0.0,0.0,0,0,1731230.5708,1581943.0225,153612.5483,1828.8359,0.01276
1698,867,867,2,36558.7712,0.0,0,32660.238,0,0.0,0.0,0,0,1732453.1551,1583060.9,153727.2551,1825.9065,0.013054
1699,867,867,0,36581.503,0.0,0,32678.4791,0,0.0,0.0,0,0,1733653.965,1584164.8612,153824.1038,1827.1798,0.012938
1700,867,867,0,36603.5897,0.0,0,32697.2179,0,0.0,0.0,0,0,1734852.4036,1585265.4819,153921.9217,1828.4492,0.012851
1701,868,868,1,36627.5274,0.0,0,32719.6999,0,0.0,0.0,0,0,1736060.1324,1586371.5722,154028.5602,1827.617,0.012961
1702,868,868,0,36649.6307,0.0,0,32738.424,0,0.0,0.0,0,0,1737255.5678,1587469.3648,154126.203,1828.8818,0.012869
1703,869,869,1,36673.5515,0.0,0,32760.8912,0,0.0,0.0,0,0,1738460.337,1588572.6687,154232.6683,1828.0468,0.012977
1704,869,869,0,36695.6325,0.0,0,32779.5987,0,0.0,0.0,0,0,1739652.8501,1589667.714,154330.1361,1829.3069,0.012884
1705,869,869,0,36717.2945,0.0,0,32798.5257,0,0.0,0.0,0,0,1740842.7417,1590759.7854,154427.9563,1830.5636,0.012808
1706,869,869,0,36738.6702,0.0,0,32817.5158,0,0.0,0.0,0,0,1742029.7836,1591849.0055,154525.7781,1831.817,0.012742
1707,869,869,0,36759.8137,0.0,0,32836.4801,0,0.0,0.0,0,0,1743213.8054,1592935.4055,154623.3999,1833.0672,0.012683
1708,870,870,1,36782.9871,0.0,0,32858.8888,0,0.0,0.0,0,0,1744406.6567,1594027.4862,154729.1704,1832.2155,0.012813
1709,870,870,0,36804.4149,0.0,0,32877.365,0,0.0,0.0,0,0,1745586.8501,1595111.3016,154825.5486,1833.4613,0.012735
1710,871,871,1,36827.707,0.0,0,32899.481,0,0.0,0.0,0,0,1746776.066,1596200.5565,154930.5095,1832.6068,0.012854
1711,872,872,1,36851.4215,0.0,0,32921.298,0,0.0,0.0,0,0,1747964.7378,1597289.9434,155034.7943,1831.7545,0.012952
1712,872,872,0,36873.1796,0.0,0,32939.4742,0,0.0,0.0,0,0,1749141.1591,1598370.8187,155130.3403,1832.9941,0.012856
1713,873,873,1,36896.7113,0.0,0,32961.4591,0,0.0,0.0,0,0,1750326.9129,1599457.0615,155234.8514,1832.1387,0.01296
1714,874,874,1,36920.6215,0.0,0,32983.2457,0,0.0,0.0,0,0,1751512.3838,1600543.466,155338.9177,1831.2854,0.013047
1715,875,875,1,36944.7896,0.0,0,33004.975,0,0.0,0.0,0,0,1752697.8299,1601629.9717,155442.8582,1830.4343,0.013123
1716,877,877,2,36971.4035,0.0,0,33030.2499,0,0.0,0.0,0,0,1753895.4487,1602725.1221,155555.3266,1827.5087,0.013371
1717,878,878,1,36996.652,0.0,0,33051.7719,0,0.0,0.0,0,0,1755084.0587,1603815.0916,155658.9671,1826.6687,0.013404
1718,878,878,0,37019.6548,0.0,0,33070.116,0,0.0,0.0,0,0,1756261.6392,1604896.7058,155754.9335,1827.9006,0.013262
