step,value
890,0.046638
890,0.046639
890,0.046642
890,0.046642
890,0.046643
890,0.046646
890,0.046647
890,0.046647
890,0.046648
890,0.046648
890,0.046649
890,0.046649
890,0.04665
890,0.046651
890,0.046651
890,0.046652
890,0.046655
890,0.046655
890,0.046656
890,0.046657
890,0.046657
890,0.04666
890,0.046661
890,0.046664
890,0.046665
890,0.046666
890,0.046667
890,0.046668
890,0.046671
890,0.046673
890,0.046674
890,0.046678
890,0.046687
890,0.046689
890,0.046689
890,0.046699
890,0.046701
890,0.04671
890,0.046714
890,0.046719
890,0.046722
890,0.046727
890,0.046727
890,0.046729
890,0.046729
890,0.046744
890,0.046746
890,0.046746
890,0.046748
890,0.04675
890,0.046758
890,0.046761
890,0.04678
890,0.04678
890,0.046782
890,0.046785
890,0.046787
890,0.046789
890,0.046796
890,0.046798
890,0.046801
890,0.046808
890,0.04681
890,0.04681
890,0.046815
890,0.046823
890,0.046828
890,0.046842
890,0.046842
890,0.046847
890,0.04685
890,0.04685
890,0.046853
890,0.046856
890,0.046862
890,0.046874
890,0.0469
890,0.046903
890,0.046907
890,0.04691
890,0.046928
890,0.046928
890,0.046932
890,0.046943
890,0.046947
890,0.046951
890,0.046955
890,0.046966
890,0.04697
890,0.046975
890,0.046979
890,0.046979
890,0.047
890,0.047004
890,0.047009
890,0.047027
890,0.047027
890,0.047041
890,0.047046
890,0.047071
890,0.047076
890,0.047081
890,0.047097
890,0.047102
890,0.047108
890,0.047113
890,0.047119
890,0.047135
890,0.047141
890,0.047153
890,0.047159
890,0.047171
890,0.047183
890,0.047189
890,0.047189
890,0.047189
890,0.047215
890,0.047222
890,0.047222
890,0.047228
890,0.047249
890,0.047249
890,0.047256
890,0.04727
890,0.047277
890,0.047291
890,0.047321
890,0.047336
890,0.047336
890,0.047344
890,0.047368
890,0.047376
890,0.047384
890,0.047409
890,0.047418
890,0.047427
890,0.047471
890,0.04748
890,0.047509
890,0.047528
890,0.047547
890,0.047557
890,0.047567
890,0.047588
890,0.047619
890,0.04763
890,0.047641
890,0.047674
890,0.047685
890,0.04778
890,0.047792
890,0.04783
890,0.04791
890,0.047924
890,0.047924
890,0.047951
890,0.047966
890,0.047994
890,0.047994
890,0.047994
890,0.048009
890,0.048009
890,0.048069
890,0.0481
890,0.04818
890,0.048248
890,0.048265
890,0.0483
890,0.048336
890,0.048548
890,0.048568
890,0.048589
890,0.048652
890,0.048652
890,0.048763
890,0.048786
890,0.04908
890,0.049106
890,0.049106
890,0.049159
890,0.049186
890,0.049214
890,0.04927
890,0.049298
890,0.049568
890,0.049599
890,0.049696
890,0.049696
890,0.049901
890,0.050393
890,0.050476
890,0.050518
890,0.050735
890,0.050735
890,0.050871
890,0.050871
890,0.050918
890,0.051209
890,0.051362
890,0.051415
890,0.051415
890,0.051631
890,0.051631
890,0.051742
890,0.051857
890,0.051974
890,0.052094
890,0.052094
890,0.052217
890,0.052217
890,0.052217
890,0.052408
890,0.052408
890,0.052473
890,0.052538
890,0.052951
890,0.053023
890,0.053023
890,0.053169
890,0.053244
890,0.053473
890,0.054043
890,0.054129
890,0.054575
890,0.054668
890,0.055051
890,0.05525
890,0.05525
890,0.055455
890,0.05556
890,0.055773
890,0.055993
890,0.056218
890,0.056688
890,0.057058
890,0.057185
890,0.057185
890,0.057313
890,0.057313
890,0.057711
890,0.057847
890,0.057985
890,0.058268
890,0.058559
890,0.058708
890,0.059012
890,0.059012
890,0.059167
890,0.059485
890,0.059813
890,0.060324
890,0.060324
890,0.06086
890,0.061044
890,0.062009
890,0.062627
890,0.063276
890,0.064193
890,0.064193
890,0.064432
890,0.065175
890,0.065692
890,0.066502
890,0.066502
890,0.067067
890,0.067067
890,0.067358
890,0.067358
890,0.067954
890,0.069217
890,0.069547
890,0.069547
890,0.071672
890,0.072051
890,0.072833
890,0.073236
890,0.073647
890,0.074496
890,0.075382
890,0.078281
890,0.078803
890,0.078803
890,0.078803
890,0.082816
890,0.086129
890,0.089101
890,0.093295
890,0.095144
890,0.096109
890,0.103749
890,0.104984
890,0.107579
890,0.108943
890,0.125654
890,0.127704
890,0.129841
890,0.134392
890,0.136819
890,0.139356
890,0.144787
890,0.144787
890,0.153961
890,0.160882
890,0.181817
890,0.186774
890,0.186774
890,0.203629
890,0.216866
890,0.224215
890,0.232128
890,0.271189
890,0.297451
890,0.313497
890,0.313497
890,0.356577
890,0.356577
890,0.356577
890,0.356577
890,0.976335
890,0.976335
900,0.046609
900,0.046604
900,0.046604
900,0.046604
900,0.046603
900,0.046601
900,0.046603
900,0.0466
900,0.0466
900,0.046597
900,0.046597
900,0.046569
900,0.046559
900,0.046554
900,0.046554
900,0.046554
900,0.046554
900,0.046554
900,0.046555
900,0.04655
900,0.046551
900,0.046552
900,0.046553
900,0.046552
900,0.046553
900,0.046553
900,0.046554
900,0.046553
900,0.046553
900,0.046553
900,0.046553
900,0.046553
900,0.046557
900,0.046557
900,0.046557
900,0.046552
900,0.046557
900,0.046555
900,0.046556
900,0.046552
900,0.046556
900,0.046557
900,0.046556
900,0.046557
900,0.046557
900,0.046574
900,0.046574
900,0.046574
900,0.046574
900,0.046575
900,0.046575
900,0.046575
900,0.046576
900,0.046576
900,0.046576
900,0.046576
900,0.046577
900,0.046578
900,0.046578
900,0.046578
900,0.046578
900,0.046578
900,0.046578
900,0.046578
900,0.046579
900,0.046579
900,0.046579
900,0.046579
900,0.04658
900,0.04658
900,0.046581
900,0.046581
900,0.046581
900,0.046582
900,0.046582
900,0.046582
900,0.046582
900,0.046582
900,0.046582
900,0.046582
900,0.046583
900,0.046583
900,0.046583
900,0.046585
900,0.046585
900,0.046585
900,0.046586
900,0.046586
900,0.046587
900,0.046587
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046588
900,0.046589
900,0.046589
900,0.046589
900,0.046589
900,0.04659
900,0.046591
900,0.046591
900,0.046591
900,0.046591
900,0.046593
900,0.046594
900,0.046595
900,0.046596
900,0.046596
900,0.046596
900,0.046598
900,0.046598
900,0.0466
900,0.046602
900,0.046602
900,0.046602
900,0.046602
900,0.046605
900,0.046605
900,0.046606
900,0.046607
900,0.046608
900,0.046609
900,0.046609
900,0.046609
900,0.04661
900,0.04661
900,0.046611
900,0.046612
900,0.046612
900,0.046616
900,0.046619
900,0.04662
900,0.04662
900,0.04662
900,0.04662
900,0.04662
900,0.046624
900,0.046626
900,0.046628
900,0.046631
900,0.046632
900,0.046634
900,0.046635
900,0.046635
900,0.046638
900,0.046638
900,0.046639
900,0.04664
900,0.04664
900,0.046641
900,0.046641
900,0.046642
900,0.046642
900,0.046642
900,0.046643
900,0.046647
900,0.046647
900,0.046647
900,0.046648
900,0.046648
900,0.046651
900,0.046652
900,0.046655
900,0.046655
900,0.046656
900,0.046657
900,0.046658
900,0.04666
900,0.046662
900,0.046663
900,0.046667
900,0.046675
900,0.046677
900,0.046677
900,0.046686
900,0.046688
900,0.046696
900,0.0467
900,0.046704
900,0.046707
900,0.046711
900,0.046711
900,0.046713
900,0.046713
900,0.046727
900,0.046729
900,0.046729
900,0.04673
900,0.046732
900,0.046739
900,0.046743
900,0.046759
900,0.046759
900,0.046761
900,0.046763
900,0.046765
900,0.046767
900,0.046774
900,0.046776
900,0.046778
900,0.046785
900,0.046787
900,0.046787
900,0.046791
900,0.046798
900,0.046803
900,0.046815
900,0.046815
900,0.04682
900,0.046823
900,0.046823
900,0.046826
900,0.046828
900,0.046834
900,0.046845
900,0.046868
900,0.046871
900,0.046874
900,0.046877
900,0.046893
900,0.046893
900,0.046897
900,0.046907
900,0.04691
900,0.046914
900,0.046917
900,0.046928
900,0.046932
900,0.046935
900,0.046939
900,0.046939
900,0.046958
900,0.046962
900,0.046966
900,0.046983
900,0.046983
900,0.046996
900,0.047
900,0.047022
900,0.047027
900,0.047032
900,0.047046
900,0.047051
900,0.047056
900,0.047061
900,0.047066
900,0.047081
900,0.047086
900,0.047097
900,0.047102
900,0.047113
900,0.047124
900,0.04713
900,0.04713
900,0.04713
900,0.047153
900,0.047159
900,0.047159
900,0.047165
900,0.047183
900,0.047183
900,0.047189
900,0.047202
900,0.047209
900,0.047222
900,0.047249
900,0.047262
900,0.047262
900,0.04727
900,0.047291
900,0.047298
900,0.047306
900,0.047329
900,0.047336
900,0.047344
900,0.047384
900,0.047393
900,0.047418
900,0.047435
900,0.047453
900,0.047462
900,0.047471
900,0.04749
900,0.047518
900,0.047528
900,0.047538
900,0.047567
900,0.047578
900,0.047663
900,0.047674
900,0.047708
900,0.04778
900,0.047792
900,0.047792
900,0.047818
900,0.04783
900,0.047856
900,0.047856
900,0.047856
900,0.047869
900,0.047869
900,0.047924
900,0.047951
900,0.048024
900,0.048084
900,0.0481
900,0.048132
900,0.048164
900,0.048354
900,0.048373
900,0.048391
900,0.048448
900,0.048448
900,0.048548
900,0.048568
900,0.048832
900,0.048856
900,0.048856
900,0.048904
900,0.048928
900,0.048952
900,0.049002
900,0.049028
900,0.04927
900,0.049298
900,0.049385
900,0.049385
900,0.049568
900,0.050008
900,0.050082
900,0.050119
900,0.050313
900,0.050313
900,0.050434
900,0.050434
900,0.050476
900,0.050735
900,0.050871
900,0.050918
900,0.050918
900,0.05111
900,0.05111
900,0.051209
900,0.051311
900,0.051415
900,0.051521
900,0.051521
900,0.051631
900,0.051631
900,0.051631
900,0.051799
900,0.051799
900,0.051857
900,0.051915
900,0.05228
900,0.052343
900,0.052343
900,0.052473
900,0.052538
900,0.052741
900,0.053244
900,0.053319
900,0.053711
900,0.053792
900,0.054129
900,0.054304
900,0.054304
900,0.054483
900,0.054575
900,0.054761
900,0.054953
900,0.05515
900,0.05556
900,0.055882
900,0.055993
900,0.055993
900,0.056104
900,0.056104
900,0.05645
900,0.056568
900,0.056688
900,0.056933
900,0.057185
900,0.057313
900,0.057576
900,0.057576
900,0.057711
900,0.057985
900,0.058268
900,0.058708
900,0.058708
900,0.059167
900,0.059325
900,0.060151
900,0.060679
900,0.061231
900,0.062009
900,0.062009
900,0.062212
900,0.06284
900,0.063276
900,0.063958
900,0.063958
900,0.064432
900,0.064432
900,0.064675
900,0.064675
900,0.065175
900,0.066227
900,0.066502
900,0.066502
900,0.068261
900,0.068574
900,0.069217
900,0.069547
900,0.069884
900,0.070579
900,0.0713
900,0.073647
900,0.074068
900,0.074068
900,0.074068
900,0.077272
900,0.079883
900,0.082201
900,0.085433
900,0.086843
900,0.087576
900,0.093295
900,0.094206
900,0.096109
900,0.097103
900,0.108943
900,0.110355
900,0.111817
900,0.1149
900,0.116527
900,0.118216
900,0.12179
900,0.12179
900,0.127704
900,0.132068
900,0.144787
900,0.147699
900,0.147699
900,0.157333
900,0.164622
900,0.168568
900,0.172736
900,0.192041
900,0.203629
900,0.210021
900,0.210021
900,0.224215
900,0.224215
900,0.224215
900,0.224215
900,0.271189
900,0.271189
900,0.297451
900,0.356577
900,0.512296
900,0.655376
900,0.976335
910,0.046609
910,0.046604
910,0.046604
910,0.046604
910,0.046603
910,0.0466
910,0.046603
910,0.0466
910,0.0466
910,0.046597
910,0.046597
910,0.046568
910,0.046558
910,0.046552
910,0.046552
910,0.046552
910,0.046552
910,0.046552
910,0.046553
910,0.046548
910,0.046548
910,0.046548
910,0.04655
910,0.046549
910,0.04655
910,0.04655
910,0.046551
910,0.04655
910,0.04655
910,0.046551
910,0.046551
910,0.04655
910,0.046555
910,0.046555
910,0.046555
910,0.046549
910,0.046555
910,0.046553
910,0.046554
910,0.046549
910,0.046554
910,0.046555
910,0.046554
910,0.046555
910,0.046555
910,0.046573
910,0.046573
910,0.046573
910,0.046573
910,0.046574
910,0.046574
910,0.046574
910,0.046574
910,0.046574
910,0.046574
910,0.046575
910,0.046575
910,0.046576
910,0.046576
910,0.046576
910,0.046576
910,0.046576
910,0.046576
910,0.046577
910,0.046577
910,0.046577
910,0.046577
910,0.046578
910,0.046578
910,0.046579
910,0.046579
910,0.046579
910,0.046579
910,0.04658
910,0.04658
910,0.04658
910,0.04658
910,0.04658
910,0.04658
910,0.04658
910,0.046581
910,0.046581
910,0.046581
910,0.046582
910,0.046583
910,0.046583
910,0.046583
910,0.046584
910,0.046584
910,0.046584
910,0.046585
910,0.046585
910,0.046585
910,0.046585
910,0.046585
910,0.046586
910,0.046586
910,0.046586
910,0.046586
910,0.046586
910,0.046586
910,0.046586
910,0.046586
910,0.046587
910,0.046588
910,0.046588
910,0.046588
910,0.046589
910,0.04659
910,0.046591
910,0.046592
910,0.046593
910,0.046593
910,0.046593
910,0.046595
910,0.046595
910,0.046597
910,0.046598
910,0.046598
910,0.046598
910,0.046599
910,0.0466
910,0.046601
910,0.046602
910,0.046602
910,0.046603
910,0.046604
910,0.046605
910,0.046605
910,0.046605
910,0.046605
910,0.046606
910,0.046607
910,0.046607
910,0.046611
910,0.046614
910,0.046614
910,0.046614
910,0.046615
910,0.046615
910,0.046615
910,0.046618
910,0.04662
910,0.046621
910,0.046625
910,0.046625
910,0.046627
910,0.046628
910,0.046628
910,0.04663
910,0.046631
910,0.046632
910,0.046633
910,0.046633
910,0.046633
910,0.046633
910,0.046634
910,0.046635
910,0.046635
910,0.046635
910,0.046638
910,0.046638
910,0.046639
910,0.04664
910,0.04664
910,0.046642
910,0.046643
910,0.046646
910,0.046647
910,0.046647
910,0.046648
910,0.046649
910,0.046651
910,0.046653
910,0.046654
910,0.046657
910,0.046664
910,0.046666
910,0.046666
910,0.046674
910,0.046676
910,0.046683
910,0.046687
910,0.046691
910,0.046693
910,0.046697
910,0.046697
910,0.046699
910,0.046699
910,0.046711
910,0.046713
910,0.046713
910,0.046714
910,0.046716
910,0.046722
910,0.046725
910,0.046741
910,0.046741
910,0.046743
910,0.046744
910,0.046746
910,0.046748
910,0.046754
910,0.046756
910,0.046758
910,0.046763
910,0.046765
910,0.046765
910,0.04677
910,0.046776
910,0.04678
910,0.046791
910,0.046791
910,0.046796
910,0.046798
910,0.046798
910,0.046801
910,0.046803
910,0.046808
910,0.046818
910,0.046839
910,0.046842
910,0.046845
910,0.046847
910,0.046862
910,0.046862
910,0.046865
910,0.046874
910,0.046877
910,0.04688
910,0.046884
910,0.046893
910,0.046897
910,0.0469
910,0.046903
910,0.046903
910,0.046921
910,0.046924
910,0.046928
910,0.046943
910,0.046943
910,0.046955
910,0.046958
910,0.046979
910,0.046983
910,0.046987
910,0.047
910,0.047004
910,0.047009
910,0.047013
910,0.047018
910,0.047032
910,0.047036
910,0.047046
910,0.047051
910,0.047061
910,0.047071
910,0.047076
910,0.047076
910,0.047076
910,0.047097
910,0.047102
910,0.047102
910,0.047108
910,0.047124
910,0.047124
910,0.04713
910,0.047141
910,0.047147
910,0.047159
910,0.047183
910,0.047196
910,0.047196
910,0.047202
910,0.047222
910,0.047228
910,0.047235
910,0.047256
910,0.047262
910,0.04727
910,0.047306
910,0.047313
910,0.047336
910,0.047352
910,0.047368
910,0.047376
910,0.047384
910,0.047401
910,0.047427
910,0.047435
910,0.047444
910,0.047471
910,0.04748
910,0.047557
910,0.047567
910,0.047598
910,0.047663
910,0.047674
910,0.047674
910,0.047697
910,0.047708
910,0.047732
910,0.047732
910,0.047732
910,0.047744
910,0.047744
910,0.047792
910,0.047818
910,0.047883
910,0.047937
910,0.047951
910,0.04798
910,0.048009
910,0.04818
910,0.048197
910,0.048214
910,0.048265
910,0.048265
910,0.048354
910,0.048373
910,0.04861
910,0.048631
910,0.048631
910,0.048674
910,0.048696
910,0.048718
910,0.048763
910,0.048786
910,0.049002
910,0.049028
910,0.049106
910,0.049106
910,0.04927
910,0.049664
910,0.049729
910,0.049763
910,0.049936
910,0.049936
910,0.050045
910,0.050045
910,0.050082
910,0.050313
910,0.050434
910,0.050476
910,0.050476
910,0.050647
910,0.050647
910,0.050735
910,0.050825
910,0.050918
910,0.051013
910,0.051013
910,0.05111
910,0.05111
910,0.05111
910,0.05126
910,0.05126
910,0.051311
910,0.051362
910,0.051686
910,0.051742
910,0.051742
910,0.051857
910,0.051915
910,0.052094
910,0.052538
910,0.052605
910,0.052951
910,0.053023
910,0.053319
910,0.053473
910,0.053473
910,0.053631
910,0.053711
910,0.053875
910,0.054043
910,0.054216
910,0.054575
910,0.054857
910,0.054953
910,0.054953
910,0.055051
910,0.055051
910,0.055352
910,0.055455
910,0.05556
910,0.055773
910,0.055993
910,0.056104
910,0.056333
910,0.056333
910,0.05645
910,0.056688
910,0.056933
910,0.057313
910,0.057313
910,0.057711
910,0.057847
910,0.058559
910,0.059012
910,0.059485
910,0.060151
910,0.060151
910,0.060324
910,0.06086
910,0.061231
910,0.06181
910,0.06181
910,0.062212
910,0.062212
910,0.062418
910,0.062418
910,0.06284
910,0.063727
910,0.063958
910,0.063958
910,0.065431
910,0.065692
910,0.066227
910,0.066502
910,0.066782
910,0.067358
910,0.067954
910,0.069884
910,0.070228
910,0.070228
910,0.070228
910,0.072833
910,0.074934
910,0.076784
910,0.079337
910,0.080443
910,0.081015
910,0.085433
910,0.086129
910,0.087576
910,0.088329
910,0.097103
910,0.098128
910,0.099183
910,0.101394
910,0.102553
910,0.103749
910,0.10626
910,0.10626
910,0.110355
910,0.113331
910,0.12179
910,0.123684
910,0.123684
910,0.129841
910,0.134392
910,0.136819
910,0.139356
910,0.150753
910,0.157333
910,0.160882
910,0.160882
910,0.168568
910,0.168568
910,0.168568
910,0.168568
910,0.192041
910,0.192041
910,0.203629
910,0.224215
910,0.249953
910,0.26007
910,0.271189
910,0.283534
910,0.313497
910,0.313497
910,0.313497
910,0.332628
910,0.356577
910,0.356577
910,0.356577
910,0.356577
910,0.388659
910,0.43562
910,0.43562
920,0.046609
920,0.046604
920,0.046604
920,0.046604
920,0.046603
920,0.0466
920,0.046602
920,0.046599
920,0.0466
920,0.046597
920,0.046597
920,0.046568
920,0.046557
920,0.046551
920,0.046551
920,0.046551
920,0.046551
920,0.046551
920,0.046551
920,0.046546
920,0.046545
920,0.046545
920,0.046549
920,0.046547
920,0.046547
920,0.046547
920,0.046547
920,0.046548
920,0.046548
920,0.046548
920,0.046548
920,0.046548
920,0.046553
920,0.046553
920,0.046553
920,0.046546
920,0.046553
920,0.046551
920,0.046553
920,0.046546
920,0.046553
920,0.046553
920,0.046552
920,0.046554
920,0.046553
920,0.046571
920,0.046572
920,0.046572
920,0.046572
920,0.046573
920,0.046573
920,0.046573
920,0.046573
920,0.046573
920,0.046573
920,0.046573
920,0.046574
920,0.046575
920,0.046575
920,0.046575
920,0.046575
920,0.046575
920,0.046575
920,0.046575
920,0.046576
920,0.046576
920,0.046576
920,0.046576
920,0.046576
920,0.046577
920,0.046577
920,0.046577
920,0.046578
920,0.046578
920,0.046578
920,0.046578
920,0.046578
920,0.046579
920,0.046579
920,0.046579
920,0.046579
920,0.046579
920,0.046579
920,0.04658
920,0.046581
920,0.046581
920,0.046581
920,0.046581
920,0.046582
920,0.046582
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046583
920,0.046584
920,0.046584
920,0.046584
920,0.046584
920,0.046585
920,0.046585
920,0.046585
920,0.046585
920,0.046586
920,0.046587
920,0.046588
920,0.046589
920,0.04659
920,0.04659
920,0.04659
920,0.046591
920,0.046591
920,0.046593
920,0.046594
920,0.046594
920,0.046595
920,0.046595
920,0.046597
920,0.046597
920,0.046598
920,0.046599
920,0.046599
920,0.0466
920,0.0466
920,0.0466
920,0.046601
920,0.046601
920,0.046602
920,0.046602
920,0.046603
920,0.046606
920,0.046609
920,0.046609
920,0.046609
920,0.04661
920,0.04661
920,0.04661
920,0.046613
920,0.046614
920,0.046616
920,0.046619
920,0.046619
920,0.046621
920,0.046621
920,0.046622
920,0.046624
920,0.046625
920,0.046625
920,0.046626
920,0.046626
920,0.046626
920,0.046626
920,0.046627
920,0.046628
920,0.046628
920,0.046628
920,0.046631
920,0.046631
920,0.046632
920,0.046633
920,0.046633
920,0.046635
920,0.046635
920,0.046638
920,0.046638
920,0.046639
920,0.04664
920,0.046641
920,0.046642
920,0.046644
920,0.046645
920,0.046648
920,0.046655
920,0.046656
920,0.046656
920,0.046663
920,0.046665
920,0.046672
920,0.046675
920,0.046678
920,0.046681
920,0.046684
920,0.046684
920,0.046686
920,0.046686
920,0.046697
920,0.046699
920,0.046699
920,0.0467
920,0.046701
920,0.046707
920,0.04671
920,0.046724
920,0.046724
920,0.046725
920,0.046727
920,0.046729
920,0.04673
920,0.046735
920,0.046737
920,0.046739
920,0.046744
920,0.046746
920,0.046746
920,0.04675
920,0.046756
920,0.046759
920,0.04677
920,0.04677
920,0.046774
920,0.046776
920,0.046776
920,0.046778
920,0.04678
920,0.046785
920,0.046794
920,0.046813
920,0.046815
920,0.046818
920,0.04682
920,0.046834
920,0.046834
920,0.046836
920,0.046845
920,0.046847
920,0.04685
920,0.046853
920,0.046862
920,0.046865
920,0.046868
920,0.046871
920,0.046871
920,0.046887
920,0.04689
920,0.046893
920,0.046907
920,0.046907
920,0.046917
920,0.046921
920,0.046939
920,0.046943
920,0.046947
920,0.046958
920,0.046962
920,0.046966
920,0.04697
920,0.046975
920,0.046987
920,0.046991
920,0.047
920,0.047004
920,0.047013
920,0.047022
920,0.047027
920,0.047027
920,0.047027
920,0.047046
920,0.047051
920,0.047051
920,0.047056
920,0.047071
920,0.047071
920,0.047076
920,0.047086
920,0.047091
920,0.047102
920,0.047124
920,0.047135
920,0.047135
920,0.047141
920,0.047159
920,0.047165
920,0.047171
920,0.047189
920,0.047196
920,0.047202
920,0.047235
920,0.047242
920,0.047262
920,0.047277
920,0.047291
920,0.047298
920,0.047306
920,0.047321
920,0.047344
920,0.047352
920,0.04736
920,0.047384
920,0.047393
920,0.047462
920,0.047471
920,0.047499
920,0.047557
920,0.047567
920,0.047567
920,0.047588
920,0.047598
920,0.047619
920,0.047619
920,0.047619
920,0.04763
920,0.04763
920,0.047674
920,0.047697
920,0.047756
920,0.047805
920,0.047818
920,0.047843
920,0.047869
920,0.048024
920,0.048039
920,0.048054
920,0.0481
920,0.0481
920,0.04818
920,0.048197
920,0.04841
920,0.048429
920,0.048429
920,0.048468
920,0.048488
920,0.048507
920,0.048548
920,0.048568
920,0.048763
920,0.048786
920,0.048856
920,0.048856
920,0.049002
920,0.049356
920,0.049414
920,0.049444
920,0.049599
920,0.049599
920,0.049696
920,0.049696
920,0.049729
920,0.049936
920,0.050045
920,0.050082
920,0.050082
920,0.050234
920,0.050234
920,0.050313
920,0.050393
920,0.050476
920,0.05056
920,0.05056
920,0.050647
920,0.050647
920,0.050647
920,0.05078
920,0.05078
920,0.050825
920,0.050871
920,0.051159
920,0.051209
920,0.051209
920,0.051311
920,0.051362
920,0.051521
920,0.051915
920,0.051974
920,0.05228
920,0.052343
920,0.052605
920,0.052741
920,0.052741
920,0.05288
920,0.052951
920,0.053095
920,0.053244
920,0.053395
920,0.053711
920,0.053959
920,0.054043
920,0.054043
920,0.054129
920,0.054129
920,0.054393
920,0.054483
920,0.054575
920,0.054761
920,0.054953
920,0.055051
920,0.05525
920,0.05525
920,0.055352
920,0.05556
920,0.055773
920,0.056104
920,0.056104
920,0.05645
920,0.056568
920,0.057185
920,0.057576
920,0.057985
920,0.058559
920,0.058559
920,0.058708
920,0.059167
920,0.059485
920,0.059981
920,0.059981
920,0.060324
920,0.060324
920,0.0605
920,0.0605
920,0.06086
920,0.061614
920,0.06181
920,0.06181
920,0.063056
920,0.063276
920,0.063727
920,0.063958
920,0.064193
920,0.064675
920,0.065175
920,0.066782
920,0.067067
920,0.067067
920,0.067067
920,0.069217
920,0.070936
920,0.072438
920,0.074496
920,0.075382
920,0.075839
920,0.079337
920,0.079883
920,0.081015
920,0.081601
920,0.088329
920,0.089101
920,0.089895
920,0.091548
920,0.092409
920,0.093295
920,0.095144
920,0.095144
920,0.098128
920,0.100272
920,0.10626
920,0.107579
920,0.107579
920,0.111817
920,0.1149
920,0.116527
920,0.118216
920,0.125654
920,0.129841
920,0.132068
920,0.132068
920,0.136819
920,0.136819
920,0.136819
920,0.136819
920,0.150753
920,0.150753
920,0.157333
920,0.168568
920,0.181817
920,0.186774
920,0.192041
920,0.197649
920,0.210021
920,0.210021
920,0.210021
920,0.216866
920,0.224215
920,0.224215
920,0.224215
920,0.224215
920,0.232128
920,0.240677
920,0.240677
920,0.297451
920,0.313497
920,0.332628
920,0.332628
930,0.046609
930,0.046604
930,0.046604
930,0.046604
930,0.046603
930,0.0466
930,0.046602
930,0.046599
930,0.0466
930,0.046597
930,0.046597
930,0.046567
930,0.046556
930,0.04655
930,0.04655
930,0.04655
930,0.046549
930,0.04655
930,0.04655
930,0.046543
930,0.046542
930,0.046542
930,0.046547
930,0.046544
930,0.046544
930,0.046544
930,0.046544
930,0.046546
930,0.046546
930,0.046546
930,0.046546
930,0.046545
930,0.046551
930,0.046552
930,0.046552
930,0.046544
930,0.046552
930,0.04655
930,0.046551
930,0.046543
930,0.046551
930,0.046551
930,0.04655
930,0.046552
930,0.046551
930,0.04657
930,0.046571
930,0.046571
930,0.046571
930,0.046571
930,0.046572
930,0.046572
930,0.046572
930,0.046572
930,0.046572
930,0.046572
930,0.046573
930,0.046573
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046574
930,0.046575
930,0.046575
930,0.046575
930,0.046576
930,0.046576
930,0.046576
930,0.046576
930,0.046577
930,0.046577
930,0.046577
930,0.046577
930,0.046577
930,0.046577
930,0.046577
930,0.046577
930,0.046578
930,0.046578
930,0.046579
930,0.046579
930,0.046579
930,0.046579
930,0.04658
930,0.04658
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046581
930,0.046582
930,0.046582
930,0.046582
930,0.046583
930,0.046583
930,0.046583
930,0.046584
930,0.046585
930,0.046586
930,0.046586
930,0.046587
930,0.046587
930,0.046587
930,0.046589
930,0.046589
930,0.04659
930,0.046591
930,0.046591
930,0.046591
930,0.046592
930,0.046593
930,0.046594
930,0.046595
930,0.046595
930,0.046596
930,0.046596
930,0.046597
930,0.046597
930,0.046597
930,0.046597
930,0.046598
930,0.046599
930,0.046599
930,0.046602
930,0.046604
930,0.046605
930,0.046605
930,0.046605
930,0.046605
930,0.046605
930,0.046608
930,0.046609
930,0.046611
930,0.046613
930,0.046614
930,0.046615
930,0.046616
930,0.046616
930,0.046618
930,0.046619
930,0.046619
930,0.04662
930,0.04662
930,0.04662
930,0.04662
930,0.046621
930,0.046621
930,0.046621
930,0.046622
930,0.046625
930,0.046625
930,0.046625
930,0.046626
930,0.046626
930,0.046628
930,0.046628
930,0.04663
930,0.046631
930,0.046632
930,0.046633
930,0.046633
930,0.046635
930,0.046636
930,0.046637
930,0.04664
930,0.046646
930,0.046647
930,0.046647
930,0.046654
930,0.046655
930,0.046661
930,0.046664
930,0.046667
930,0.046669
930,0.046673
930,0.046673
930,0.046674
930,0.046674
930,0.046684
930,0.046686
930,0.046686
930,0.046687
930,0.046688
930,0.046693
930,0.046696
930,0.046708
930,0.046708
930,0.04671
930,0.046711
930,0.046713
930,0.046714
930,0.046719
930,0.046721
930,0.046722
930,0.046727
930,0.046729
930,0.046729
930,0.046732
930,0.046737
930,0.046741
930,0.04675
930,0.04675
930,0.046754
930,0.046756
930,0.046756
930,0.046758
930,0.046759
930,0.046763
930,0.046772
930,0.046789
930,0.046791
930,0.046794
930,0.046796
930,0.046808
930,0.046808
930,0.04681
930,0.046818
930,0.04682
930,0.046823
930,0.046826
930,0.046834
930,0.046836
930,0.046839
930,0.046842
930,0.046842
930,0.046856
930,0.046859
930,0.046862
930,0.046874
930,0.046874
930,0.046884
930,0.046887
930,0.046903
930,0.046907
