# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
0,passif_total,11,8.5224,0.0,8.5224,8.5224,8.5224,8.5224,8.5224,8.5224,8.5224,8.5224
0,actif_liquide,11,8.4689,0.0,8.4689,8.4689,8.4689,8.4689,8.4689,8.4689,8.4689,8.4689
0,actif_total,11,11.9913,0.0,11.9913,11.9913,11.9913,11.9913,11.9913,11.9913,11.9913,11.9913
0,ratio_L_P,11,0.9937,0.0,0.9937,0.9937,0.9937,0.9937,0.9937,0.9937,0.9937,0.9937
0,taux_interne,11,0.1713,0.0,0.1713,0.1713,0.1713,0.1713,0.1713,0.1713,0.1713,0.1713
0,levier_entite,11,0.7107,0.0,0.7107,0.7107,0.7107,0.7107,0.7107,0.7107,0.7107,0.7107
10,passif_total,12,25.625,1.1312,21.8733,25.9661,25.9661,25.9661,25.9661,25.9661,25.9661,25.9661
10,actif_liquide,12,10.9086,0.3458,9.7616,11.0129,11.0129,11.0129,11.0129,11.0129,11.0129,11.0129
10,actif_total,12,31.5336,1.477,26.6349,31.979,31.979,31.979,31.979,31.979,31.979,31.979
10,ratio_L_P,12,0.426,0.0061,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241,0.4438,0.4463
10,taux_interne,12,0.0989,0.0024,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.1059,0.1069
10,levier_entite,12,0.8127,0.0026,0.812,0.812,0.812,0.812,0.812,0.812,0.8202,0.8212
20,passif_total,18,30.2667,8.2128,13.4516,17.7962,22.5701,36.0584,36.0584,36.0584,36.0584,36.0584
20,actif_liquide,18,12.3028,2.3356,7.8939,8.6505,9.9745,13.9642,13.9642,13.9642,13.9642,13.9642
20,actif_total,18,37.5695,10.5462,16.3455,21.4468,27.5446,45.0226,45.0226,45.0226,45.0226,45.0226
20,ratio_L_P,18,0.4208,0.056,0.3873,0.3873,0.3873,0.3873,0.4423,0.4883,0.5766,0.5868
20,taux_interne,18,0.0944,0.017,0.0833,0.0833,0.0833,0.0833,0.1054,0.1189,0.1348,0.1363
20,levier_entite,18,0.8087,0.0114,0.8009,0.8009,0.8009,0.8009,0.8196,0.8263,0.8313,0.8318
30,passif_total,21,35.6659,8.3504,11.2223,24.6606,31.6586,41.7924,41.7924,41.7924,41.7924,41.7924
30,actif_liquide,21,13.8446,2.2302,7.9323,10.6131,12.7128,15.5195,15.5195,15.5195,15.5195,15.5195
30,actif_total,21,44.5105,10.5748,14.1545,30.2737,39.3714,52.3119,52.3119,52.3119,52.3119,52.3119
30,ratio_L_P,21,0.4024,0.0714,0.3713,0.3713,0.3713,0.3713,0.4016,0.4304,0.6547,0.7068
30,taux_interne,21,0.0866,0.0164,0.0773,0.0773,0.0773,0.0773,0.0889,0.1007,0.1408,0.1493
30,levier_entite,21,0.802,0.0061,0.7928,0.7989,0.7989,0.7989,0.8032,0.808,0.8199,0.8212
40,passif_total,28,35.3028,11.7304,8.5224,18.3277,26.2353,40.1681,44.8301,44.8301,44.8301,44.8301
40,actif_liquide,28,13.8174,2.9797,8.4659,8.757,11.0934,15.0867,16.3136,16.3136,16.3136,16.3136
40,actif_total,28,44.1202,14.6776,11.9913,22.0838,32.3287,50.2548,56.1437,56.1437,56.1437,56.1437
40,ratio_L_P,28,0.4335,0.1598,0.3639,0.3639,0.3639,0.3756,0.4234,0.4782,0.9937,0.9937
40,taux_interne,28,0.0908,0.0263,0.0747,0.0747,0.0747,0.0789,0.0978,0.1169,0.1713,0.1713
40,levier_entite,28,0.7978,0.0262,0.7107,0.7985,0.7985,0.7988,0.8016,0.8211,0.8313,0.8321
50,passif_total,32,38.0323,10.4427,8.5224,24.7911,31.6586,43.2392,46.389,46.389,46.389,46.389
50,actif_liquide,32,14.4913,2.7333,8.114,10.6531,12.7128,15.9,16.7139,16.7139,16.7139,16.7139
50,actif_total,32,47.5236,13.1585,11.9913,30.4442,39.3714,54.1392,58.1028,58.1028,58.1028,58.1028
50,ratio_L_P,32,0.4045,0.1126,0.3603,0.3603,0.3603,0.3677,0.4016,0.4297,0.849,0.9937
50,taux_interne,32,0.0853,0.0205,0.0734,0.0734,0.0734,0.076,0.0889,0.1004,0.1577,0.1713
50,levier_entite,32,0.8,0.0182,0.7107,0.7984,0.7984,0.7986,0.8024,0.812,0.832,0.8321
60,passif_total,40,37.2972,12.0069,11.2223,16.7998,30.3577,43.1555,47.1769,47.1769,47.1769,47.1769
60,actif_liquide,40,14.2637,3.2237,7.8939,8.4125,12.3318,15.8772,16.9145,16.9145,16.9145,16.9145
60,actif_total,40,46.5609,15.2257,14.1545,20.2085,37.6895,54.0327,59.0914,59.0914,59.0914,59.0914
60,ratio_L_P,40,0.4079,0.0882,0.3585,0.3585,0.3585,0.368,0.4062,0.5024,0.7068,0.7068
60,taux_interne,40,0.0874,0.0223,0.0728,0.0728,0.0728,0.0761,0.0908,0.1222,0.1493,0.1493
60,levier_entite,40,0.8032,0.01,0.7928,0.7984,0.7984,0.7985,0.801,0.823,0.8309,0.8321
