# Historiques d'entités surveillées (snapshots toutes les freq_snapshot étapes)
entity_id,step,alive,creation_step,actif_liquide,actif_prete,actif_endoinvesti,actif_exoinvesti,actif_total,passif_inne,passif_endoinvesti,passif_exoinvesti,passif_credit_detenu,passif_total,extraction,interest_received,interest_paid,depreciation
6,310,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,320,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,330,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,340,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,350,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,360,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,370,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,380,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,390,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,400,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,410,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,420,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,430,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,440,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,450,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,460,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,470,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,480,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,490,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,500,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,510,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,520,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,530,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,540,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,550,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,560,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,570,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,580,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,590,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,600,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,610,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,620,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,630,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,640,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,650,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,660,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,670,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,680,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,690,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,700,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,710,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,720,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,730,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,740,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,750,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,760,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,770,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,780,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,790,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,800,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,810,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,820,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,830,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,840,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,850,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,860,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,870,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,880,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,890,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,900,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,910,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,920,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,930,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,940,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,950,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,960,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,970,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,980,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
6,990,0,0,95.157396,0.0,69.320741,0.0,164.478136,100.0,69.320741,0.0,0.0,169.320741,0.0,0.0,0.0,0.0
7,0,1,0,82.483573,0.0,77.483573,0.0,159.967147,100.0,77.483573,0.0,0.0,177.483573,11.582976,0.0,0.0,1.61583
7,10,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,15.419041,0.0,0.0,8.727383
7,20,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,30,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,40,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,50,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,60,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,70,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,80,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,90,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,100,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,110,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,120,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,130,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,140,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,150,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,160,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,170,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,180,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,190,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,200,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,210,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,220,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,230,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,240,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,250,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,260,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,270,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,280,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,290,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,300,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,310,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,320,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,330,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,340,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,350,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,360,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,370,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,380,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,390,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,400,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,410,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,420,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,430,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,440,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,450,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,460,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,470,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,480,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,490,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,500,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,510,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,520,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,530,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,540,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,550,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,560,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,570,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,580,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,590,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,600,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,610,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,620,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,630,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,640,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,650,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,660,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,670,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,680,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,690,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,700,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,710,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,720,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,730,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,740,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,750,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,760,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,770,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,780,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,790,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,800,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,810,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,820,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,830,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,840,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,850,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,860,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,870,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,880,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,890,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,900,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,910,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,920,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,930,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,940,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,950,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,960,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,970,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,980,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
7,990,0,0,96.923588,0.0,69.735216,0.0,166.658804,100.0,69.735216,0.0,0.0,169.735216,0.0,0.0,0.0,0.0
8,0,1,0,80.909316,0.0,75.909316,0.0,156.818631,100.0,75.909316,0.0,0.0,175.909316,8.402658,0.0,0.0,1.584027
8,10,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,11.076207,0.0,0.0,8.510787
8,20,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,30,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,40,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,50,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,60,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,70,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,80,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,90,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,100,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,110,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,120,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,130,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,140,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,150,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,160,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,170,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,180,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,190,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,200,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,210,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,220,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,230,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,240,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,250,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,260,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,270,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,280,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,290,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
8,300,0,0,91.065667,0.0,68.318384,0.0,159.384051,100.0,68.318384,0.0,0.0,168.318384,0.0,0.0,0.0,0.0
