# Statistiques résumées des distributions par grandeur et par pas
step,name,n,mean,std,min,q10,q25,median,q75,q90,q99,max
610,levier_entite,1,1.1144,0.0,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144
620,passif_total,2,177.4147,0.0308,177.3839,177.3901,177.3993,177.4147,177.4301,177.4393,177.4448,177.4455
620,actif_liquide,2,82.4147,0.0308,82.3839,82.3901,82.3993,82.4147,82.4301,82.4393,82.4448,82.4455
620,actif_total,2,159.8294,0.0615,159.7679,159.7802,159.7986,159.8294,159.8602,159.8786,159.8897,159.8909
620,ratio_L_P,2,0.4645,0.0001,0.4644,0.4645,0.4645,0.4645,0.4646,0.4646,0.4646,0.4646
620,taux_interne,2,0.043,0.0002,0.0427,0.0428,0.0428,0.043,0.0431,0.0431,0.0432,0.0432
620,levier_entite,2,1.11,0.0002,1.1098,1.1098,1.1099,1.11,1.1101,1.1102,1.1103,1.1103
640,passif_total,1,177.4456,0.0,177.4456,177.4456,177.4456,177.4456,177.4456,177.4456,177.4456,177.4456
640,actif_liquide,1,82.4456,0.0,82.4456,82.4456,82.4456,82.4456,82.4456,82.4456,82.4456,82.4456
640,actif_total,1,159.8911,0.0,159.8911,159.8911,159.8911,159.8911,159.8911,159.8911,159.8911,159.8911
640,ratio_L_P,1,0.4646,0.0,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646,0.4646
640,taux_interne,1,0.0432,0.0,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432
640,levier_entite,1,1.1098,0.0,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098,1.1098
660,passif_total,3,175.9285,0.0815,175.8261,175.8477,175.88,175.9339,175.9797,176.0073,176.0238,176.0256
660,actif_liquide,3,80.9285,0.0815,80.8261,80.8477,80.88,80.9339,80.9797,81.0073,81.0238,81.0256
660,actif_total,3,156.857,0.1631,156.6522,156.6953,156.76,156.8677,156.9595,157.0145,157.0475,157.0512
660,ratio_L_P,3,0.46,0.0003,0.4597,0.4598,0.4599,0.46,0.4602,0.4602,0.4603,0.4603
660,taux_interne,3,0.0318,0.0006,0.0311,0.0312,0.0315,0.0319,0.0322,0.0324,0.0325,0.0326
660,levier_entite,3,1.1216,0.0006,1.1208,1.121,1.1212,1.1215,1.122,1.1222,1.1224,1.1224
670,passif_total,1,176.1753,0.0,176.1753,176.1753,176.1753,176.1753,176.1753,176.1753,176.1753,176.1753
670,actif_liquide,1,81.1753,0.0,81.1753,81.1753,81.1753,81.1753,81.1753,81.1753,81.1753,81.1753
670,actif_total,1,157.3506,0.0,157.3506,157.3506,157.3506,157.3506,157.3506,157.3506,157.3506,157.3506
670,ratio_L_P,1,0.4608,0.0,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608,0.4608
670,taux_interne,1,0.0337,0.0,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337
670,levier_entite,1,1.1196,0.0,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196
680,passif_total,1,176.7435,0.0,176.7435,176.7435,176.7435,176.7435,176.7435,176.7435,176.7435,176.7435
680,actif_liquide,1,81.7435,0.0,81.7435,81.7435,81.7435,81.7435,81.7435,81.7435,81.7435,81.7435
680,actif_total,1,158.4871,0.0,158.4871,158.4871,158.4871,158.4871,158.4871,158.4871,158.4871,158.4871
680,ratio_L_P,1,0.4625,0.0,0.4625,0.4625,0.4625,0.4625,0.4625,0.4625,0.4625,0.4625
680,taux_interne,1,0.0379,0.0,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379,0.0379
680,levier_entite,1,1.1152,0.0,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152,1.1152
690,passif_total,3,176.9975,0.5154,176.3937,176.5041,176.6698,176.9459,177.2994,177.5116,177.6389,177.653
690,actif_liquide,3,81.9975,0.5154,81.3937,81.5041,81.6698,81.9459,82.2994,82.5116,82.6389,82.653
690,actif_total,3,158.9951,1.0309,157.7874,158.0082,158.3395,158.8917,159.5989,160.0232,160.2778,160.3061
690,ratio_L_P,3,0.4633,0.0016,0.4614,0.4618,0.4623,0.4631,0.4642,0.4648,0.4652,0.4652
690,taux_interne,3,0.0398,0.0039,0.0353,0.0361,0.0374,0.0395,0.0421,0.0437,0.0446,0.0447
690,levier_entite,3,1.1133,0.004,1.1082,1.1093,1.1109,1.1136,1.1158,1.1171,1.1178,1.1179
730,passif_total,1,176.7905,0.0,176.7905,176.7905,176.7905,176.7905,176.7905,176.7905,176.7905,176.7905
730,actif_liquide,1,81.7905,0.0,81.7905,81.7905,81.7905,81.7905,81.7905,81.7905,81.7905,81.7905
730,actif_total,1,158.5811,0.0,158.5811,158.5811,158.5811,158.5811,158.5811,158.5811,158.5811,158.5811
730,ratio_L_P,1,0.4626,0.0,0.4626,0.4626,0.4626,0.4626,0.4626,0.4626,0.4626,0.4626
730,taux_interne,1,0.0383,0.0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383
730,levier_entite,1,1.1148,0.0,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148,1.1148
740,passif_total,1,176.3148,0.0,176.3148,176.3148,176.3148,176.3148,176.3148,176.3148,176.3148,176.3148
740,actif_liquide,1,81.3148,0.0,81.3148,81.3148,81.3148,81.3148,81.3148,81.3148,81.3148,81.3148
740,actif_total,1,157.6297,0.0,157.6297,157.6297,157.6297,157.6297,157.6297,157.6297,157.6297,157.6297
740,ratio_L_P,1,0.4612,0.0,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612,0.4612
740,taux_interne,1,0.0347,0.0,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347
740,levier_entite,1,1.1185,0.0,1.1185,1.1185,1.1185,1.1185,1.1185,1.1185,1.1185,1.1185
770,passif_total,2,176.3292,0.323,176.0061,176.0707,176.1677,176.3292,176.4907,176.5876,176.6458,176.6522
770,actif_liquide,2,81.3292,0.323,81.0061,81.0707,81.1677,81.3292,81.4907,81.5876,81.6458,81.6522
770,actif_total,2,157.6584,0.6461,157.0123,157.1415,157.3353,157.6584,157.9814,158.1752,158.2915,158.3044
770,ratio_L_P,2,0.4612,0.001,0.4602,0.4604,0.4607,0.4612,0.4617,0.462,0.4622,0.4622
770,taux_interne,2,0.0348,0.0024,0.0324,0.0329,0.0336,0.0348,0.036,0.0368,0.0372,0.0373
770,levier_entite,2,1.1184,0.0025,1.1159,1.1164,1.1172,1.1184,1.1197,1.1205,1.1209,1.121
790,passif_total,2,176.6138,0.1214,176.4924,176.5167,176.5531,176.6138,176.6744,176.7109,176.7327,176.7351
790,actif_liquide,2,81.6138,0.1214,81.4924,81.5167,81.5531,81.6138,81.6744,81.7109,81.7327,81.7351
790,actif_total,2,158.2275,0.2427,157.9848,158.0333,158.1061,158.2275,158.3489,158.4217,158.4654,158.4703
790,ratio_L_P,2,0.4621,0.0004,0.4617,0.4618,0.4619,0.4621,0.4623,0.4624,0.4625,0.4625
790,taux_interne,2,0.037,0.0009,0.0361,0.0362,0.0365,0.037,0.0374,0.0377,0.0379,0.0379
790,levier_entite,2,1.1162,0.0009,1.1153,1.1154,1.1157,1.1162,1.1167,1.117,1.1171,1.1171
800,passif_total,2,176.5231,0.4117,176.1115,176.1938,176.3173,176.5231,176.729,176.8525,176.9266,176.9348
800,actif_liquide,2,81.5231,0.4117,81.1115,81.1938,81.3173,81.5231,81.729,81.8525,81.9266,81.9348
800,actif_total,2,158.0463,0.8233,157.223,157.3876,157.6346,158.0463,158.458,158.705,158.8532,158.8696
800,ratio_L_P,2,0.4618,0.0013,0.4606,0.4608,0.4612,0.4618,0.4625,0.4628,0.4631,0.4631
800,taux_interne,2,0.0363,0.0031,0.0332,0.0338,0.0347,0.0363,0.0378,0.0388,0.0393,0.0394
800,levier_entite,2,1.1169,0.0032,1.1137,1.1144,1.1153,1.1169,1.1185,1.1195,1.1201,1.1201
810,passif_total,1,175.9077,0.0,175.9077,175.9077,175.9077,175.9077,175.9077,175.9077,175.9077,175.9077
810,actif_liquide,1,80.9077,0.0,80.9077,80.9077,80.9077,80.9077,80.9077,80.9077,80.9077,80.9077
810,actif_total,1,156.8155,0.0,156.8155,156.8155,156.8155,156.8155,156.8155,156.8155,156.8155,156.8155
810,ratio_L_P,1,0.4599,0.0,0.4599,0.4599,0.4599,0.4599,0.4599,0.4599,0.4599,0.4599
810,taux_interne,1,0.0317,0.0,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317,0.0317
810,levier_entite,1,1.1217,0.0,1.1217,1.1217,1.1217,1.1217,1.1217,1.1217,1.1217,1.1217
840,passif_total,3,176.3933,0.1659,176.1678,176.2242,176.3088,176.4498,176.506,176.5398,176.56,176.5623
840,actif_liquide,3,81.3933,0.1659,81.1678,81.2242,81.3088,81.4498,81.506,81.5398,81.56,81.5623
840,actif_total,3,157.7866,0.3318,157.3356,157.4484,157.6176,157.8996,158.0121,158.0795,158.12,158.1245
840,ratio_L_P,3,0.4614,0.0005,0.4607,0.4609,0.4612,0.4616,0.4618,0.4619,0.4619,0.4619
840,taux_interne,3,0.0353,0.0012,0.0336,0.034,0.0347,0.0357,0.0362,0.0364,0.0366,0.0366
840,levier_entite,3,1.1179,0.0013,1.1166,1.1168,1.117,1.1175,1.1186,1.1193,1.1197,1.1197
850,passif_total,1,177.3762,0.0,177.3762,177.3762,177.3762,177.3762,177.3762,177.3762,177.3762,177.3762
850,actif_liquide,1,82.3762,0.0,82.3762,82.3762,82.3762,82.3762,82.3762,82.3762,82.3762,82.3762
850,actif_total,1,159.7525,0.0,159.7525,159.7525,159.7525,159.7525,159.7525,159.7525,159.7525,159.7525
850,ratio_L_P,1,0.4644,0.0,0.4644,0.4644,0.4644,0.4644,0.4644,0.4644,0.4644,0.4644
850,taux_interne,1,0.0427,0.0,0.0427,0.0427,0.0427,0.0427,0.0427,0.0427,0.0427,0.0427
850,levier_entite,1,1.1103,0.0,1.1103,1.1103,1.1103,1.1103,1.1103,1.1103,1.1103,1.1103
860,passif_total,2,176.2556,0.1636,176.0921,176.1248,176.1738,176.2556,176.3374,176.3865,176.4159,176.4192
860,actif_liquide,2,81.2556,0.1636,81.0921,81.1248,81.1738,81.2556,81.3374,81.3865,81.4159,81.4192
860,actif_total,2,157.5112,0.3271,157.1841,157.2496,157.3477,157.5112,157.6748,157.7729,157.8318,157.8383
860,ratio_L_P,2,0.461,0.0005,0.4605,0.4606,0.4608,0.461,0.4613,0.4614,0.4615,0.4615
860,taux_interne,2,0.0343,0.0012,0.0331,0.0333,0.0337,0.0343,0.0349,0.0353,0.0355,0.0355
860,levier_entite,2,1.119,0.0013,1.1177,1.118,1.1184,1.119,1.1196,1.12,1.1203,1.1203
870,passif_total,1,176.8406,0.0,176.8406,176.8406,176.8406,176.8406,176.8406,176.8406,176.8406,176.8406
870,actif_liquide,1,81.8406,0.0,81.8406,81.8406,81.8406,81.8406,81.8406,81.8406,81.8406,81.8406
870,actif_total,1,158.6812,0.0,158.6812,158.6812,158.6812,158.6812,158.6812,158.6812,158.6812,158.6812
870,ratio_L_P,1,0.4628,0.0,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628,0.4628
870,taux_interne,1,0.0387,0.0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387
870,levier_entite,1,1.1144,0.0,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144,1.1144
900,passif_total,1,176.8884,0.0,176.8884,176.8884,176.8884,176.8884,176.8884,176.8884,176.8884,176.8884
900,actif_liquide,1,81.8884,0.0,81.8884,81.8884,81.8884,81.8884,81.8884,81.8884,81.8884,81.8884
900,actif_total,1,158.7767,0.0,158.7767,158.7767,158.7767,158.7767,158.7767,158.7767,158.7767,158.7767
900,ratio_L_P,1,0.4629,0.0,0.4629,0.4629,0.4629,0.4629,0.4629,0.4629,0.4629,0.4629
900,taux_interne,1,0.039,0.0,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039
900,levier_entite,1,1.1141,0.0,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141,1.1141
910,passif_total,2,176.6644,0.6656,175.9987,176.1318,176.3315,176.6644,176.9972,177.1969,177.3167,177.33
910,actif_liquide,2,81.6644,0.6656,80.9987,81.1318,81.3315,81.6644,81.9972,82.1969,82.3167,82.33
910,actif_total,2,158.3287,1.3313,156.9974,157.2637,157.6631,158.3287,158.9943,159.3937,159.6333,159.66
910,ratio_L_P,2,0.4622,0.002,0.4602,0.4606,0.4612,0.4622,0.4633,0.4639,0.4642,0.4643
910,taux_interne,2,0.0373,0.005,0.0323,0.0333,0.0348,0.0373,0.0398,0.0413,0.0422,0.0423
910,levier_entite,2,1.1159,0.0052,1.1107,1.1117,1.1133,1.1159,1.1184,1.12,1.1209,1.121
920,passif_total,2,176.1855,0.2783,175.9072,175.9629,176.0464,176.1855,176.3246,176.4081,176.4582,176.4638
920,actif_liquide,2,81.1855,0.2783,80.9072,80.9629,81.0464,81.1855,81.3246,81.4081,81.4582,81.4638
920,actif_total,2,157.371,0.5566,156.8144,156.9257,157.0927,157.371,157.6493,157.8163,157.9164,157.9276
920,ratio_L_P,2,0.4608,0.0009,0.4599,0.4601,0.4604,0.4608,0.4612,0.4615,0.4616,0.4616
920,taux_interne,2,0.0338,0.0021,0.0317,0.0321,0.0327,0.0338,0.0348,0.0354,0.0358,0.0358
920,levier_entite,2,1.1196,0.0022,1.1174,1.1178,1.1185,1.1196,1.1207,1.1213,1.1217,1.1218
940,passif_total,1,176.2443,0.0,176.2443,176.2443,176.2443,176.2443,176.2443,176.2443,176.2443,176.2443
940,actif_liquide,1,81.2443,0.0,81.2443,81.2443,81.2443,81.2443,81.2443,81.2443,81.2443,81.2443
940,actif_total,1,157.4886,0.0,157.4886,157.4886,157.4886,157.4886,157.4886,157.4886,157.4886,157.4886
940,ratio_L_P,1,0.461,0.0,0.461,0.461,0.461,0.461,0.461,0.461,0.461,0.461
940,taux_interne,1,0.0342,0.0,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342
940,levier_entite,1,1.1191,0.0,1.1191,1.1191,1.1191,1.1191,1.1191,1.1191,1.1191,1.1191
950,passif_total,2,176.2965,0.2323,176.0642,176.1106,176.1803,176.2965,176.4127,176.4824,176.5242,176.5288
950,actif_liquide,2,81.2965,0.2323,81.0642,81.1106,81.1803,81.2965,81.4127,81.4824,81.5242,81.5288
950,actif_total,2,157.593,0.4647,157.1284,157.2213,157.3607,157.593,157.8254,157.9648,158.0484,158.0577
950,ratio_L_P,2,0.4611,0.0007,0.4604,0.4606,0.4608,0.4611,0.4615,0.4617,0.4618,0.4618
950,taux_interne,2,0.0346,0.0017,0.0328,0.0332,0.0337,0.0346,0.0355,0.036,0.0363,0.0363
950,levier_entite,2,1.1187,0.0018,1.1169,1.1172,1.1178,1.1187,1.1196,1.1201,1.1205,1.1205
960,passif_total,1,176.6181,0.0,176.6181,176.6181,176.6181,176.6181,176.6181,176.6181,176.6181,176.6181
960,actif_liquide,1,81.6181,0.0,81.6181,81.6181,81.6181,81.6181,81.6181,81.6181,81.6181,81.6181
960,actif_total,1,158.2362,0.0,158.2362,158.2362,158.2362,158.2362,158.2362,158.2362,158.2362,158.2362
960,ratio_L_P,1,0.4621,0.0,0.4621,0.4621,0.4621,0.4621,0.4621,0.4621,0.4621,0.4621
960,taux_interne,1,0.037,0.0,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037
960,levier_entite,1,1.1162,0.0,1.1162,1.1162,1.1162,1.1162,1.1162,1.1162,1.1162,1.1162
990,passif_total,3,176.3476,0.1428,176.1805,176.211,176.2566,176.3327,176.4311,176.4901,176.5255,176.5295
990,actif_liquide,3,81.3476,0.1428,81.1805,81.211,81.2566,81.3327,81.4311,81.4901,81.5255,81.5295
990,actif_total,3,157.6951,0.2857,157.3611,157.4219,157.5132,157.6654,157.8622,157.9802,158.0511,158.0589
990,ratio_L_P,3,0.4613,0.0004,0.4608,0.4609,0.461,0.4612,0.4615,0.4617,0.4618,0.4618
990,taux_interne,3,0.035,0.0011,0.0337,0.0339,0.0343,0.0349,0.0356,0.036,0.0363,0.0363
990,levier_entite,3,1.1183,0.0011,1.1169,1.1172,1.1176,1.1184,1.119,1.1194,1.1196,1.1196
