step,value
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
0,8.468943
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,13.404659
10,10.953441
10,10.187276
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,22.048733
20,19.432619
20,18.561771
20,12.570347
20,10.187276
20,9.468625
20,7.957788
30,30.294238
30,30.294238
30,29.008989
30,26.451615
30,24.170662
30,20.681283
