# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
51,32,0,0,7510.8307,6528.0193,1142.8113,0.0,0.869147,0.175062,0.0,0.0,0,0.0
52,32,0,0,7778.8477,6766.1057,1172.742,0.0,0.869808,0.173326,0.0,0.0,0,0.0
53,33,0,0,8062.6297,7015.9927,1211.637,0.0,0.870187,0.172696,0.0,0.0,0,0.0
54,34,0,0,8352.6257,7272.3091,1250.3166,0.0,0.870661,0.171928,0.0,0.0,0,0.0
55,35,0,0,8649.1149,7534.8896,1289.2253,0.0,0.871175,0.171101,0.0,0.0,0,0.0
56,36,0,0,8952.3036,7803.6849,1328.6187,0.0,0.871696,0.170255,0.0,0.0,0,0.0
57,36,0,0,9250.3703,8070.1908,1360.1795,0.0,0.872418,0.168544,0.0,0.0,0,0.0
58,38,0,0,9576.8171,8356.8802,1409.9369,0.0,0.872616,0.168716,0.0,0.0,0,0.0
59,40,0,0,9912.6056,8653.2083,1459.3972,0.0,0.87295,0.168654,0.0,0.0,0,0.0
60,40,0,0,10234.4033,8941.9597,1492.4435,0.0,0.873716,0.166903,0.0,0.0,0,0.0
61,41,0,0,10573.4581,9242.44,1536.0181,0.0,0.874117,0.166192,0.0,0.0,0,0.0
62,41,0,0,10907.9862,9541.1543,1571.8319,0.0,0.874694,0.164742,0.0,0.0,0,0.0
63,41,0,0,11247.5041,9843.5366,1608.9674,0.0,0.875175,0.163454,0.0,0.0,0,0.0
64,41,0,0,11591.7012,10149.785,1646.9162,0.0,0.875608,0.162261,0.0,0.0,0,0.0
65,41,0,0,11940.3425,10459.9619,1685.3806,0.0,0.876019,0.161127,0.0,0.0,0,0.0
66,44,0,0,12329.2045,10799.6173,1749.5872,0.0,0.875938,0.162005,0.0,0.0,0,0.0
67,44,0,0,12694.0253,11127.0047,1787.0206,0.0,0.876554,0.160602,0.0,0.0,0,0.0
68,44,0,0,13064.0546,11457.7886,1826.266,0.0,0.877047,0.159391,0.0,0.0,0,0.0
69,44,0,0,13438.8749,11792.29,1866.5849,0.0,0.877476,0.158289,0.0,0.0,0,0.0
70,45,0,0,13830.1897,12139.1602,1916.0295,0.0,0.877729,0.157839,0.0,0.0,0,0.0
71,45,0,0,14216.4107,12484.5239,1956.8868,0.0,0.878177,0.156745,0.0,0.0,0,0.0
72,45,0,0,14607.1477,12833.5877,1998.56,0.0,0.878583,0.155729,0.0,0.0,0,0.0
73,45,0,0,15002.1365,13186.4109,2040.7256,0.0,0.878969,0.15476,0.0,0.0,0,0.0
74,46,0,0,15413.1558,13551.4919,2091.6639,0.0,0.879216,0.154349,0.0,0.0,0,0.0
75,46,0,0,15818.6573,13914.8647,2133.7926,0.0,0.879649,0.153346,0.0,0.0,0,0.0
76,47,0,0,16240.2646,14290.204,2185.0605,0.0,0.879924,0.152906,0.0,0.0,0,0.0
77,49,0,0,16680.348,14680.6879,2244.6601,0.0,0.880119,0.152899,0.0,0.0,0,0.0
78,49,0,0,17105.7861,15063.7381,2287.048,0.0,0.880622,0.151825,0.0,0.0,0,0.0
79,49,0,0,17535.9226,15449.9207,2331.002,0.0,0.881044,0.150875,0.0,0.0,0,0.0
80,49,0,0,17970.3731,15839.5002,2375.8729,0.0,0.881423,0.149997,0.0,0.0,0,0.0
81,49,0,0,18408.8632,16232.5719,2421.2913,0.0,0.88178,0.149163,0.0,0.0,0,0.0
82,49,0,0,18851.1721,16629.1337,2467.0385,0.0,0.882127,0.148356,0.0,0.0,0,0.0
83,49,0,0,19297.1069,17029.126,2512.9809,0.0,0.88247,0.14757,0.0,0.0,0,0.0
84,50,0,0,19758.4817,17440.9783,2567.5034,0.0,0.882708,0.147211,0.0,0.0,0,0.0
85,51,0,0,20225.7587,17859.2063,2621.5524,0.0,0.882993,0.14679,0.0,0.0,0,0.0
86,52,0,0,20699.2114,18283.5671,2675.6442,0.0,0.883298,0.146341,0.0,0.0,0,0.0
87,53,0,0,21179.0315,18713.955,2730.0764,0.0,0.883608,0.145885,0.0,0.0,0,0.0
88,55,0,0,21677.3612,19158.8669,2793.4943,0.0,0.883819,0.145807,0.0,0.0,0,0.0
89,55,0,0,22160.976,19595.9076,2840.0684,0.0,0.884253,0.144932,0.0,0.0,0,0.0
90,55,0,0,22649.1671,20035.7504,2888.4166,0.0,0.884613,0.144163,0.0,0.0,0,0.0
