# Indicateurs agrégés du système à chaque pas
step,nb_entites,nb_prets,nb_masses_faillite,actif_total,passif_total,liquidite_totale,volume_prets,levier_systeme,ratio_liquidite,densite_financiere,concentration_prets,nb_faillites,volume_faillites
1027,505,459,324,716036.674,445429.7922,49551.8231,223580.0587,0.622077,0.111245,0.312247,0.003312,0,0.0
1028,504,457,325,714624.3554,445611.5,49081.7713,222451.0841,0.62356,0.110145,0.311284,0.003329,1,528.9246
1029,504,458,325,715324.0659,444973.7536,49959.9789,222910.3334,0.622059,0.112276,0.311621,0.00332,0,0.0
1030,505,464,325,719683.607,447151.1044,48029.2417,227028.2608,0.621316,0.107412,0.315456,0.00326,0,0.0
1031,505,461,326,717293.9971,445795.5405,49252.0892,224771.3674,0.621496,0.110481,0.31336,0.003288,1,405.2941
1032,504,458,327,714410.439,444716.0488,50065.7534,222148.6368,0.622494,0.112579,0.310954,0.003316,1,515.4897
1033,504,450,329,708357.8137,443763.8691,50261.6743,216852.2703,0.626469,0.113262,0.306134,0.003402,2,1016.594
1034,506,452,329,710562.4289,444586.2298,49704.1329,218802.0662,0.625682,0.111799,0.307928,0.003381,0,0.0
1035,506,445,331,703199.5741,443178.5901,50164.714,212386.27,0.630232,0.113193,0.302028,0.003455,2,1229.4131
1036,507,449,331,706562.7828,444779.2936,48834.4534,215484.0357,0.629497,0.109795,0.304975,0.003416,0,0.0
1037,508,449,332,706105.8719,444972.6985,48608.0117,215065.1617,0.630178,0.109238,0.304579,0.003419,1,356.8722
1038,507,444,333,703909.2222,443818.9759,49659.5784,212965.6679,0.630506,0.111892,0.302547,0.003461,1,414.6557
1039,508,445,333,705122.9658,443733.3592,50059.9086,213869.698,0.629299,0.112815,0.303308,0.00345,0,0.0
1040,508,442,334,703091.0419,443247.4028,50478.2773,211905.3618,0.630427,0.113883,0.301391,0.003481,1,381.7225
1041,508,443,334,704433.2678,443519.9443,50502.6038,212950.7196,0.629612,0.113868,0.302301,0.003471,0,0.0
1042,508,444,334,705657.006,443722.059,50588.1993,213886.7477,0.628807,0.114009,0.303103,0.003459,0,0.0
1043,507,440,335,705646.7403,444538.7672,49688.0865,213954.8866,0.629974,0.111774,0.303204,0.003487,1,356.8678
1044,506,437,336,702872.4841,443687.4972,50350.6176,211364.3692,0.631249,0.113482,0.300715,0.003515,1,453.6176
1045,506,436,337,701941.4275,444650.6653,49042.3766,210778.3857,0.633458,0.110294,0.300279,0.003524,1,608.8786
1046,508,436,338,702384.2781,445396.7372,48200.93,211326.6109,0.634121,0.10822,0.30087,0.003505,1,409.9223
1047,509,440,338,704245.0302,445260.8639,48664.6869,212864.4793,0.632253,0.109295,0.302259,0.003468,0,0.0
1048,508,437,339,700941.6624,444046.9661,49554.8735,209879.8228,0.633501,0.111598,0.299426,0.003501,1,639.97
1049,507,433,340,698793.6913,443469.4478,49992.3544,207866.8891,0.634621,0.11273,0.297465,0.003544,1,442.4364
1050,507,434,340,700103.9403,443551.0248,50201.1142,208886.8014,0.63355,0.11318,0.298365,0.003533,0,0.0
1051,507,436,340,702094.2521,444175.1956,49858.4305,210595.626,0.632643,0.112249,0.299953,0.003509,0,0.0
1052,507,438,340,704082.0823,444678.0024,49634.2391,212304.8408,0.631571,0.111618,0.301534,0.003485,0,0.0
1053,507,438,341,703136.5632,444799.5442,49429.466,211442.553,0.632593,0.111128,0.300713,0.003482,1,371.1531
1054,508,439,341,703739.1311,444188.1245,50339.8068,211751.1998,0.631183,0.11333,0.300894,0.003474,0,0.0
1055,508,440,341,705031.405,444356.485,50452.2843,212762.6358,0.630265,0.11354,0.301778,0.003464,0,0.0
1056,509,444,341,708312.964,445936.3986,49163.3018,215758.2636,0.629575,0.110247,0.304609,0.003424,0,0.0
1057,508,437,343,702514.1725,444894.9602,49464.1426,210695.0696,0.63329,0.111182,0.299916,0.003498,2,1043.4834
1058,507,435,344,699931.9767,444326.4566,49731.3675,208409.1526,0.634814,0.111925,0.297756,0.003522,1,586.5503
1059,508,436,344,701111.7527,444227.2197,50126.3623,209298.1707,0.633604,0.112839,0.298523,0.00351,0,0.0
1060,509,438,344,703161.2076,444856.2513,49798.5054,211051.4509,0.632652,0.111943,0.300147,0.003487,0,0.0
1061,509,439,344,704453.9692,444832.7319,50118.1181,212048.1192,0.631457,0.112667,0.301011,0.003477,0,0.0
1062,508,432,346,699851.478,444493.1359,49914.2051,207984.137,0.635125,0.112295,0.297183,0.003553,2,837.6649
1063,508,428,347,697162.6267,443862.0651,50318.2218,205522.3398,0.636669,0.113365,0.294798,0.003596,1,521.049
1064,509,429,347,698460.5633,444031.2556,50445.9213,206528.3864,0.635728,0.113609,0.295691,0.003585,0,0.0
1065,510,432,347,701400.6566,445383.842,49396.234,209170.5806,0.634992,0.110907,0.298218,0.003548,0,0.0
1066,510,434,347,702705.6393,445232.4756,49851.9708,210171.1929,0.633597,0.111968,0.299089,0.003526,0,0.0
1067,509,433,348,702144.8438,445682.1021,49324.2637,209683.478,0.634744,0.110671,0.298633,0.003536,1,370.9676
1068,509,434,348,702918.2743,445137.7739,50160.2707,210165.2297,0.633271,0.112685,0.29899,0.003526,0,0.0
1069,507,423,350,697852.5728,444346.1392,50356.7155,205684.7181,0.636734,0.113328,0.294739,0.003622,2,866.1862
1070,507,424,350,698965.0238,444401.4681,50559.2005,206539.3552,0.635799,0.113769,0.295493,0.003609,0,0.0
1071,507,428,350,702696.2059,446337.4676,48873.0883,210020.65,0.635178,0.109498,0.298878,0.003561,0,0.0
1072,507,426,351,702415.8088,446418.7803,48669.1438,209862.8847,0.635548,0.109021,0.298773,0.003563,1,396.7055
1073,508,429,351,703770.8948,446046.2397,49330.4997,210934.1553,0.633795,0.110595,0.29972,0.003536,0,0.0
1074,510,430,351,704877.3373,445712.1361,49978.8737,211736.3275,0.632326,0.112133,0.300387,0.003524,0,0.0
1075,509,429,352,703334.1769,445890.991,49528.5945,210459.5914,0.633967,0.111078,0.299231,0.003536,1,554.3746
1076,508,425,353,701393.1124,444975.8807,50375.2292,208582.0025,0.634417,0.113209,0.297382,0.003552,1,359.2777
1077,508,426,353,702692.3598,445124.432,50503.3776,209604.5502,0.633456,0.113459,0.298288,0.003542,0,0.0
1078,508,427,353,703872.7905,445225.9057,50670.6648,210516.2199,0.632537,0.113809,0.299083,0.00353,0,0.0
1079,508,429,353,705330.9725,445557.4094,50599.6362,211713.9269,0.6317,0.113565,0.300163,0.003509,0,0.0
1080,508,435,353,709813.4414,447951.4791,48460.9867,215940.9756,0.631083,0.108184,0.304222,0.003451,0,0.0
1081,508,437,353,710826.1404,447229.2113,49455.9791,216680.9501,0.629168,0.110583,0.30483,0.003434,0,0.0
1082,508,439,353,712345.5537,447178.5526,49772.3671,217934.634,0.627755,0.111303,0.305939,0.003412,0,0.0
1083,508,440,353,713494.0368,446973.681,50238.538,218821.8178,0.626457,0.112397,0.30669,0.003401,0,0.0
1084,508,437,354,711456.999,446471.4466,50562.8038,216962.7486,0.627545,0.11325,0.304956,0.003432,1,442.9574
1085,509,438,354,712775.2391,446653.321,50649.119,218017.7991,0.62664,0.113397,0.305872,0.003423,0,0.0
1086,509,440,354,714907.7733,447413.669,50146.6282,219892.4761,0.625834,0.112081,0.307582,0.003401,0,0.0
1087,508,441,355,714961.4356,448541.246,48795.5695,220164.6201,0.627364,0.108787,0.307939,0.003394,1,474.6376
1088,508,442,355,715643.8241,447664.7779,49931.7132,220587.3329,0.625541,0.111538,0.308236,0.003385,0,0.0
1089,509,443,355,716329.93,447170.6195,50691.7845,221012.526,0.624252,0.113361,0.308535,0.003375,0,0.0
1090,509,445,355,718602.2005,448034.2521,50078.1033,223034.8451,0.62348,0.111773,0.310373,0.003356,0,0.0
1091,508,441,356,716086.1464,447377.0394,50492.5023,220756.6046,0.624753,0.112863,0.308282,0.003393,1,486.6248
1092,508,443,356,718022.3514,447929.5443,50172.8132,222459.9939,0.623838,0.112011,0.309823,0.003371,0,0.0
1093,507,439,357,716646.6794,448008.2571,49749.3313,221424.0909,0.625145,0.111046,0.308972,0.003389,1,569.7976
1094,507,435,358,713367.6785,446892.5094,50547.0843,218463.0848,0.626455,0.113108,0.306242,0.003431,1,552.2807
1095,508,436,358,714697.7161,447075.4703,50598.502,219563.7437,0.625545,0.113177,0.307212,0.003422,0,0.0
1096,507,438,359,716014.9676,449108.8828,48377.6741,221063.4107,0.627234,0.107719,0.308741,0.003397,1,407.0931
1097,507,439,359,716596.7207,448047.4249,49675.7084,221408.5874,0.625243,0.110872,0.308972,0.003389,0,0.0
1098,507,443,359,718763.274,448504.2798,49444.8053,223349.189,0.623994,0.110244,0.310741,0.003352,0,0.0
1099,507,440,360,716866.0068,447908.9305,49871.6535,221620.4227,0.624815,0.111343,0.309152,0.003387,1,408.4507
1100,506,436,361,714800.7972,447356.0226,50228.8747,219745.8999,0.625847,0.112279,0.307423,0.003424,1,418.3103
1101,505,433,362,713710.9003,447524.0486,49873.5988,218838.2529,0.627038,0.111443,0.30662,0.003451,1,394.0814
1102,506,435,362,715537.8284,447838.0074,49778.8292,220450.9918,0.625876,0.111154,0.308091,0.003427,0,0.0
1103,505,422,365,706965.9324,446318.4794,50238.4313,212934.0217,0.631315,0.112562,0.301194,0.003537,3,1292.941
1104,503,414,367,700830.0956,445403.0963,50333.4891,207608.5101,0.635536,0.113007,0.296232,0.003629,2,1010.5438
1105,502,412,368,699685.4386,445941.8275,49478.6673,206774.9437,0.637346,0.110953,0.295526,0.003648,1,502.7708
1106,502,414,368,701090.7785,445885.3799,49724.1584,207991.2402,0.635988,0.111518,0.296668,0.003624,0,0.0
1107,502,416,368,702744.0184,446084.8092,49710.8085,209458.4007,0.634776,0.111438,0.298058,0.003602,0,0.0
1108,502,418,368,704219.4325,446149.8091,49829.9083,210749.7151,0.633538,0.111689,0.299267,0.003578,0,0.0
1109,502,421,368,706370.7744,446713.1693,49448.1973,212719.4077,0.632406,0.110693,0.301144,0.003541,0,0.0
1110,502,422,368,707491.0519,446436.7031,49908.829,213655.5198,0.631014,0.111794,0.30199,0.00353,0,0.0
1111,503,428,368,711374.0564,448207.7456,48332.3984,217348.9125,0.630059,0.107835,0.305534,0.003467,0,0.0
1112,505,433,368,713614.5049,448301.2732,48480.4269,219357.8048,0.628212,0.108143,0.30739,0.003421,0,0.0
1113,506,435,368,714761.1893,447671.4651,49364.0416,220255.6827,0.626323,0.110268,0.308153,0.003401,0,0.0
1114,507,438,368,716843.6058,447978.856,49317.3328,222082.4171,0.624932,0.110089,0.309806,0.003369,0,0.0
1115,508,435,369,714795.0249,447126.0007,50072.6885,220136.3357,0.62553,0.111988,0.307971,0.003401,1,382.6227
1116,508,436,369,715885.6059,446984.0489,50469.4816,220972.0754,0.624379,0.112911,0.30867,0.00339,0,0.0
1117,507,434,370,715104.1115,447434.5018,49892.8209,220311.7888,0.625691,0.111509,0.308084,0.003407,1,378.2372
1118,507,435,370,716144.2785,447191.862,50382.5167,221104.8999,0.624444,0.112664,0.308744,0.003395,0,0.0
1119,507,436,370,717238.2757,447154.3727,50657.8008,221961.1022,0.623439,0.113289,0.309466,0.003384,0,0.0
1120,505,432,372,714802.5949,448440.8153,48772.1387,220114.641,0.627363,0.108759,0.307938,0.003419,2,818.003
1121,502,421,375,705061.636,446171.7602,49919.7274,211480.1485,0.632812,0.111885,0.299946,0.003543,3,1332.9108
1122,502,423,375,706709.3277,446411.1965,49873.7335,212934.3977,0.631676,0.111722,0.301304,0.003518,0,0.0
1123,501,423,376,706458.276,447170.4809,48864.347,212928.4481,0.632975,0.109275,0.301403,0.00352,1,436.1074
1124,500,419,377,703280.4076,445822.2026,49863.5955,210094.6096,0.633918,0.111846,0.298735,0.003568,1,534.593
1125,499,418,378,702136.4506,446055.7393,49354.5555,209221.1558,0.635284,0.110647,0.297978,0.003579,1,445.2132
1126,500,422,378,704524.0072,446657.3979,48939.6938,211426.9154,0.633985,0.109569,0.300099,0.003533,0,0.0
1127,501,421,379,703189.2266,446497.7908,48869.0385,210327.3974,0.634961,0.10945,0.299105,0.003538,1,446.2884
1128,501,424,379,704979.7222,446500.6982,49076.4193,211907.6047,0.633353,0.109913,0.300587,0.003504,0,0.0
1129,501,421,380,701947.3721,445419.2639,49835.7123,209197.396,0.634548,0.111885,0.298024,0.003534,1,543.7914
1130,502,422,380,703000.1262,445247.3061,50233.0455,210029.7745,0.633353,0.112821,0.298762,0.003522,0,0.0
1131,503,426,380,706089.7668,446614.7057,49097.4571,212892.604,0.632518,0.109932,0.301509,0.003478,0,0.0
1132,504,422,381,703468.3132,445546.9203,49990.0085,210451.3844,0.633357,0.112199,0.299163,0.003519,1,440.7971
1133,504,419,382,700955.9896,445014.6339,50265.9629,208195.3928,0.634868,0.112954,0.297016,0.003553,1,502.9871
1134,505,424,382,704791.7714,446899.77,48632.6033,211784.398,0.634088,0.108822,0.300492,0.003496,0,0.0
1135,504,419,383,701612.8977,445465.6195,49774.5365,208892.7417,0.634917,0.111736,0.297732,0.003545,1,557.4606
1136,506,420,383,702284.2688,444984.3052,50543.1364,209286.8272,0.633624,0.113584,0.298009,0.003536,0,0.0
1137,506,421,383,703623.987,445217.62,50566.6717,210369.6953,0.632749,0.113577,0.29898,0.003526,0,0.0
1138,507,422,383,704844.977,445371.1042,50691.1827,211317.6901,0.631871,0.113818,0.299807,0.003514,0,0.0
1139,507,423,383,705997.5209,445500.192,50828.9265,212203.4024,0.631022,0.114094,0.300572,0.003503,0,0.0
1140,508,425,383,708253.3201,446444.581,50160.1769,214188.5623,0.630346,0.112355,0.302418,0.003481,0,0.0
1141,509,426,383,709585.0422,446521.9089,50371.0735,215237.0599,0.629272,0.112808,0.303328,0.003471,0,0.0
1142,509,423,384,706898.0673,446055.8974,50576.7643,212810.4056,0.631005,0.113387,0.301048,0.003499,1,549.7635
1143,510,425,384,709125.7173,446890.3294,50035.6161,214749.7718,0.630199,0.111964,0.302837,0.003478,0,0.0
1144,509,422,385,706424.564,446249.4137,50417.5374,212302.6129,0.631701,0.112981,0.300531,0.00351,1,543.1547
1145,509,423,385,707563.319,446274.2475,50666.3175,213167.754,0.63072,0.113532,0.30127,0.003498,0,0.0
1146,509,424,385,708786.3115,446438.6064,50766.8848,214125.8203,0.629863,0.113715,0.302102,0.003487,0,0.0
1147,508,417,387,703177.5886,445908.0687,50631.9653,209177.5546,0.634133,0.113548,0.297475,0.003573,2,929.2206
1148,511,421,387,706573.3779,447584.2205,49256.4585,212287.6989,0.633458,0.11005,0.300447,0.003525,0,0.0
1149,511,422,387,707691.6492,447184.2782,49956.7702,213105.6007,0.631891,0.111714,0.301128,0.003513,0,0.0
1150,510,419,388,705920.1516,446691.2016,50387.8872,211391.0627,0.632779,0.112803,0.299455,0.003549,1,348.1075
1151,510,421,388,707789.7372,447197.6032,50155.7393,212986.3947,0.631823,0.112156,0.300918,0.003524,0,0.0
1152,510,422,388,708884.1202,447086.3758,50538.6462,213809.0983,0.63069,0.11304,0.301614,0.003512,0,0.0
1153,510,422,389,709427.3189,448363.1618,49204.7977,214409.3594,0.632007,0.109743,0.302229,0.003511,1,332.0847
1154,509,419,390,706537.7802,447471.6109,49733.6191,211877.5503,0.63333,0.111144,0.299881,0.003546,1,635.6069
1155,507,411,392,701215.44,446798.3911,49674.3852,207277.6637,0.637177,0.111179,0.295598,0.003631,2,989.0626
1156,508,413,392,702800.031,446879.3582,49860.5725,208600.1004,0.635856,0.111575,0.296813,0.003607,0,0.0
1157,508,416,392,705161.5799,447537.7133,49463.0256,210700.841,0.63466,0.110523,0.298798,0.003569,0,0.0
1158,509,417,392,706100.4594,447077.9957,50202.4188,211365.0449,0.633165,0.11229,0.299341,0.003556,0,0.0
1159,509,415,393,704271.5313,446998.2551,50051.4137,209766.8624,0.634696,0.111972,0.297849,0.003579,1,509.9195
1160,510,416,393,705318.3036,446804.6998,50533.8434,210529.7604,0.63348,0.113101,0.298489,0.003566,0,0.0
1161,510,417,393,706508.1626,446855.9121,50759.4386,211442.8119,0.632485,0.113592,0.299279,0.003554,0,0.0
1162,510,419,393,708794.2118,447738.2312,50145.3065,213460.6741,0.63169,0.111997,0.30116,0.003532,0,0.0
1163,509,416,394,706467.0568,446980.2954,50790.8884,211240.873,0.632698,0.113631,0.29901,0.003567,1,374.1609
1164,510,418,394,708497.302,447697.2669,50339.6773,213010.3578,0.631897,0.112441,0.300651,0.003542,0,0.0
1165,510,420,394,710542.5861,448257.2354,50041.1058,214794.2449,0.630866,0.111635,0.302296,0.003518,0,0.0
1166,510,426,394,714313.8487,449894.8533,48663.0235,218305.9719,0.629828,0.108165,0.305616,0.003455,0,0.0
1167,511,427,394,715110.1988,449010.2488,49838.1882,218816.7619,0.62789,0.110996,0.30599,0.003445,0,0.0
1168,511,430,394,716876.7083,449174.5304,49950.2777,220306.9002,0.626572,0.111205,0.307315,0.003415,0,0.0
1169,513,436,394,720598.8705,450730.1338,48702.6178,223731.119,0.625494,0.108053,0.310479,0.00336,0,0.0
1170,513,439,394,722230.3564,450386.5412,49360.2108,225048.6043,0.623605,0.109595,0.311602,0.003333,0,0.0
1171,514,440,394,723216.5673,449817.3098,50256.2497,225713.0078,0.621968,0.111726,0.312096,0.003322,0,0.0
1172,516,431,396,716240.6728,448452.8851,50850.8297,219516.958,0.62612,0.113392,0.306485,0.003404,2,1140.3535
1173,516,432,396,717641.6529,448682.156,50931.7534,220607.7435,0.625218,0.113514,0.307407,0.003395,0,0.0
1174,516,429,397,715802.8661,448451.7228,51117.2121,218813.9312,0.626502,0.113986,0.30569,0.003427,1,370.892
1175,515,427,398,714591.4994,449059.2981,50290.4732,217816.7281,0.628414,0.111991,0.304813,0.003449,1,525.2501
1176,515,429,398,716364.784,449358.6712,50318.1454,219262.9674,0.627276,0.111978,0.306077,0.003431,0,0.0
1177,515,435,398,720352.2204,451177.8462,48820.5245,222928.8496,0.62633,0.108207,0.309472,0.003371,0,0.0
1178,515,436,398,721107.9766,450255.4152,50077.4131,223350.1483,0.624394,0.11122,0.309732,0.003362,0,0.0
1179,515,437,398,721853.9295,449737.7164,50917.2932,223773.9199,0.623031,0.113216,0.309999,0.003352,0,0.0
1180,516,433,399,719564.7951,449465.6782,51016.8065,221662.3104,0.624635,0.113505,0.308051,0.003394,1,511.197
1181,517,435,399,721726.6542,450248.4842,50561.8293,223501.3408,0.623849,0.112298,0.309676,0.003372,0,0.0
1182,517,436,399,723005.2065,450242.4488,50901.3968,224446.3608,0.622737,0.113053,0.310435,0.003362,0,0.0
1183,518,437,399,724377.2075,450410.4094,51073.4311,225483.367,0.62179,0.113393,0.311279,0.003352,0,0.0
1184,517,432,401,720138.201,451085.135,49607.2287,222030.8372,0.626387,0.109973,0.308317,0.003408,2,1126.1566
1185,517,434,401,721769.8991,450999.9693,50028.6308,223326.299,0.624853,0.110928,0.309415,0.003386,0,0.0
1186,517,431,402,719075.7885,450030.9698,50851.9139,220777.9048,0.625846,0.112996,0.30703,0.00342,1,487.8008
1187,516,423,404,714263.7825,449751.9082,50561.1269,216530.7474,0.629672,0.11242,0.303152,0.0035,2,900.694
1188,515,426,405,715187.8854,451284.4109,48953.8447,217524.6298,0.631001,0.108477,0.30415,0.003468,1,388.8995
1189,516,428,405,716406.3698,450704.9108,49874.9695,218406.4896,0.629119,0.11066,0.304864,0.003449,0,0.0
1190,518,429,405,717365.682,450245.9528,50696.7375,219012.9917,0.627638,0.112598,0.305302,0.003437,0,0.0
1191,517,426,406,715363.5525,449807.0371,51073.7002,217067.8152,0.628781,0.113546,0.303437,0.003465,1,390.5371
1192,518,427,406,716625.9003,449950.8971,51273.8178,217991.1853,0.627874,0.113954,0.304191,0.003454,0,0.0
1193,519,429,406,719116.4468,450998.0444,50574.9876,220138.4149,0.627156,0.11214,0.306123,0.003436,0,0.0
1194,519,433,406,722078.2483,452103.8575,49814.0759,222755.315,0.626115,0.110183,0.308492,0.003394,0,0.0
1195,518,428,407,719691.9854,451098.1605,50753.989,220429.8359,0.626793,0.112512,0.306284,0.00344,1,409.1164
1196,518,432,407,722706.2945,452300.8897,49879.698,223115.7069,0.625843,0.11028,0.308723,0.003396,0,0.0
1197,520,430,408,721078.7991,451848.9244,50300.3942,221529.4805,0.626629,0.111321,0.30722,0.003413,1,409.9368
1198,521,433,408,723117.5426,452227.0996,50286.6003,223208.8427,0.625385,0.111198,0.308676,0.003384,0,0.0
1199,523,436,408,725442.4383,452781.7482,50132.5009,225143.1892,0.624146,0.110721,0.310353,0.003353,0,0.0
1200,522,433,409,723681.386,452157.1826,50768.144,223366.0594,0.624801,0.11228,0.308652,0.003382,1,376.9105
1201,525,431,410,722263.6713,452071.535,50897.1529,221919.9834,0.625909,0.112587,0.307256,0.003399,1,393.6902
1202,524,431,411,722436.3158,453035.9174,49964.5541,222055.8443,0.627095,0.110288,0.307371,0.003397,1,354.1054
1203,524,432,411,723973.5592,452909.7363,50500.4491,223183.3737,0.625589,0.111502,0.308276,0.003388,0,0.0
1204,524,430,412,722127.619,452549.2678,50834.5728,221363.7785,0.626689,0.112329,0.306544,0.003407,1,437.4995
1205,523,422,414,715628.9932,451372.0366,51353.036,215518.9206,0.630735,0.113771,0.30116,0.00349,2,1062.5048
1206,523,423,414,717017.7662,451619.8412,51490.3888,216522.5362,0.629859,0.114013,0.301977,0.003479,0,0.0
1207,524,420,415,715324.5909,451512.2417,51637.7382,214794.611,0.631199,0.114366,0.300276,0.003507,1,363.8446
1208,524,422,415,717314.6332,452267.8449,51255.2656,216411.5228,0.630501,0.113329,0.301697,0.003492,0,0.0
1209,524,423,415,718688.4692,452452.5509,51450.3464,217405.5718,0.629553,0.113714,0.302503,0.003481,0,0.0
1210,524,425,415,720952.3794,453308.8881,50963.7325,219299.7588,0.628764,0.112426,0.304181,0.003459,0,0.0
1211,522,417,417,715216.5098,452406.2908,51300.2648,214119.9543,0.632545,0.113394,0.299378,0.003547,2,922.5823
1212,522,418,417,715904.408,452122.607,51926.1379,214465.6631,0.63154,0.11485,0.299573,0.003538,0,0.0
1213,521,418,418,717551.5191,454347.4792,49688.0789,216120.9611,0.633191,0.109361,0.301192,0.003538,1,337.8732
1214,522,419,418,718249.2412,453531.3463,50858.0383,216469.8566,0.63144,0.112138,0.301385,0.003529,0,0.0
1215,521,417,419,716244.3578,453046.5958,51279.9923,214522.7697,0.632531,0.113189,0.299511,0.003552,1,394.5113
1216,521,419,420,716494.0799,454326.4616,49915.5858,214857.0325,0.634097,0.109867,0.299873,0.003528,1,417.5163
1217,524,420,420,717269.1859,453619.3251,51012.4969,215257.3638,0.632426,0.112457,0.300107,0.003519,0,0.0
1218,524,421,420,718511.7484,453588.9472,51387.2245,216155.5767,0.63129,0.11329,0.300838,0.003507,0,0.0
1219,524,419,421,717081.4013,453905.2189,50937.3836,214858.7988,0.63299,0.11222,0.29963,0.003525,1,492.5332
1220,524,420,421,718016.7408,453616.0295,51589.4896,215431.2217,0.631762,0.113729,0.300036,0.003513,0,0.0
1221,524,424,421,721793.5835,455499.4422,50058.1935,218855.9478,0.631066,0.109897,0.303211,0.003467,0,0.0
1222,524,425,421,722518.8576,454753.9407,51164.885,219220.0319,0.629401,0.112511,0.303411,0.003458,0,0.0
1223,523,423,422,720630.6115,454243.2873,51681.4687,217320.8556,0.630341,0.113775,0.30157,0.003481,1,337.9309
1224,523,425,422,722868.0352,455083.1988,51171.8813,219227.9551,0.629552,0.112445,0.303275,0.003459,0,0.0
1225,525,429,422,726008.792,456373.3404,50243.629,222016.8226,0.628606,0.110093,0.305805,0.003416,0,0.0
1226,526,430,422,726792.8129,455692.6998,51303.7541,222426.3589,0.626991,0.112584,0.306038,0.003407,0,0.0
1227,526,428,423,724588.699,455534.4085,51266.2861,220418.0044,0.62868,0.112541,0.304197,0.003433,1,569.8418
1228,526,429,423,725473.7672,455250.8053,51915.0438,220937.9182,0.627522,0.114036,0.304543,0.003422,0,0.0
1229,526,435,423,730219.097,457828.9456,49690.0604,225330.0911,0.626975,0.108534,0.308579,0.003358,0,0.0
1230,526,440,423,732412.6784,457894.6295,49994.514,227153.535,0.625187,0.109183,0.310144,0.003319,0,0.0
1231,526,443,423,733931.4167,457586.0218,50674.224,228301.1709,0.623472,0.110743,0.311066,0.003294,0,0.0
1232,526,447,423,736860.3317,458478.5014,50147.1116,230864.7186,0.622205,0.109377,0.313309,0.003256,0,0.0
1233,527,444,424,733364.3365,457078.8443,51299.634,227620.8583,0.623263,0.112234,0.310379,0.003285,1,644.7918
1234,526,440,425,730249.008,456283.3427,51824.6228,224771.0425,0.624833,0.11358,0.307801,0.003321,1,630.3997
1235,527,442,425,732650.3202,457199.7082,51284.2453,226801.3668,0.624035,0.11217,0.309563,0.003303,0,0.0
1236,528,444,425,734790.0619,457742.6492,51129.3753,228558.0374,0.622957,0.111699,0.311052,0.003282,0,0.0
1237,528,446,425,736427.3127,457870.1175,51383.0373,229814.1579,0.621745,0.112222,0.312066,0.003263,0,0.0
1238,528,447,425,737642.582,457782.5879,51844.6491,230655.345,0.620602,0.113252,0.312693,0.003253,0,0.0
1239,529,450,425,740857.2552,459229.4928,50777.7641,233494.9983,0.619862,0.110572,0.315169,0.003224,0,0.0
1240,529,454,425,743537.1281,459918.0267,50469.5318,235794.5695,0.618554,0.109736,0.317125,0.003186,0,0.0
1241,528,451,426,740983.9036,458784.1662,51552.8722,233286.8652,0.619155,0.112368,0.314834,0.003216,1,427.4184
1242,527,450,427,739772.406,459263.7769,50865.3577,232278.2714,0.620818,0.110754,0.313986,0.00323,1,563.9978
1243,527,451,427,740668.8425,458736.5327,51747.3296,232819.9802,0.619354,0.112804,0.314337,0.003221,0,0.0
1244,528,452,427,741921.1311,458747.7352,52095.7261,233717.6698,0.618324,0.113561,0.315017,0.003211,0,0.0
1245,528,454,427,744096.7471,459494.4417,51695.4327,235546.8727,0.61752,0.112505,0.316554,0.003191,0,0.0
1246,530,456,427,746699.1205,460407.5933,51158.1314,237783.3958,0.616591,0.111115,0.318446,0.003176,0,0.0
1247,529,453,428,744086.6337,459512.8236,51946.7524,235272.0577,0.617553,0.113047,0.316189,0.003206,1,469.9837
1248,530,455,428,746260.7571,460196.0559,51629.4526,237085.2486,0.616669,0.11219,0.317698,0.003186,0,0.0
1249,530,456,428,747789.8024,460321.8605,51862.3506,238255.5912,0.615577,0.112665,0.318613,0.003179,0,0.0
1250,530,459,428,750407.2058,461260.7957,51271.8702,240524.5399,0.614681,0.111156,0.320525,0.003152,0,0.0
1251,530,460,428,751214.0201,460740.3263,52140.2215,240983.4722,0.613328,0.113166,0.320792,0.003144,0,0.0
1252,529,458,429,750051.5233,461120.0189,51636.8325,239939.6719,0.614784,0.111981,0.319898,0.00316,1,453.3912
1253,529,461,429,752378.7901,461772.4346,51307.7372,241943.6183,0.61375,0.11111,0.321572,0.003138,0,0.0
1254,529,462,429,753667.3237,461595.5063,51805.9457,242910.8717,0.612466,0.112232,0.322305,0.003129,0,0.0
1255,528,459,430,752060.5167,461708.3613,51480.511,241511.6443,0.613924,0.1115,0.321133,0.003152,1,518.6411
1256,528,464,430,755736.2131,463215.9947,50273.3027,244886.9156,0.612933,0.108531,0.324038,0.003107,0,0.0
1257,527,460,431,754196.2499,462513.0922,50896.8407,243421.317,0.613253,0.110044,0.322756,0.003137,1,384.0167
1258,527,461,431,755257.5823,462035.8329,51669.3638,244187.3856,0.611759,0.11183,0.323317,0.003127,0,0.0
1259,527,464,431,758264.3688,463170.4766,50819.4713,246909.4208,0.61083,0.109721,0.325624,0.003099,0,0.0
1260,526,463,432,757012.3179,462880.7519,51002.8905,245758.6755,0.611457,0.110186,0.324643,0.003109,1,388.7712
1261,526,464,432,758272.437,462595.7584,51565.1549,246741.5237,0.610065,0.111469,0.3254,0.0031,0,0.0
